trade_id,ticker,entry_date,entry_price,tp_price,sl_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,holding_bars,rsi_at_entry,pnl_$
4109,MRK,2021-06-03,63.1477,72.6198,58.7273,2021-07-30,66.2412,TIME STOP,4.8988,57,40,50.59,244.94
3108,PG,2021-06-03,120.5142,138.5913,112.0782,2021-07-30,126.9675,TIME STOP,5.3548,57,40,51.0,267.74
11868,SO,2021-06-03,54.0371,62.1426,50.2545,2021-07-30,53.5425,TIME STOP,-0.9153,57,40,53.72,-45.765
1795,UNH,2021-06-03,374.4568,430.6254,348.2449,2021-07-30,379.7528,TIME STOP,1.4143,57,40,54.04,70.715
2841,V,2021-06-03,220.194,253.2231,204.7804,2021-07-30,237.8396,TIME STOP,8.0137,57,40,52.97,400.685
130,AAPL,2021-06-04,122.8246,141.2483,114.2269,2021-07-07,141.2483,TAKE PROFIT,15.0,33,22,48.02,750.0
4339,ABBV,2021-06-04,93.9218,108.01,87.3472,2021-08-02,97.5805,TIME STOP,3.8956,59,40,45.93,194.78
6668,ACN,2021-06-04,265.291,305.0846,246.7206,2021-08-02,296.959,TIME STOP,11.9371,59,40,49.03,596.8549999999999
3690,HD,2021-06-04,276.6754,318.1767,257.3081,2021-08-02,291.0959,TIME STOP,5.2121,59,40,41.31,260.605
10447,ISRG,2021-06-04,277.15,318.7225,257.7495,2021-07-07,318.7225,TAKE PROFIT,15.0,33,22,51.26,750.0
9346,LOW,2021-06-04,173.5562,199.5896,161.4073,2021-08-02,175.2425,TIME STOP,0.9716,59,40,41.33,48.580000000000005
4110,MRK,2021-06-04,63.3185,72.8163,58.8862,2021-08-02,65.6466,TIME STOP,3.6767,59,40,51.69,183.835
393,MSFT,2021-06-04,241.2036,277.3842,224.3194,2021-07-23,277.3842,TAKE PROFIT,15.0,49,34,54.09,750.0
3109,PG,2021-06-04,120.6029,138.6933,112.1607,2021-08-02,126.655,TIME STOP,5.0183,59,40,51.35,250.915
11869,SO,2021-06-04,53.9448,62.0366,50.1687,2021-08-02,53.7185,TIME STOP,-0.4196,59,40,52.64,-20.98
131,AAPL,2021-06-07,122.8343,141.2595,114.2359,2021-07-07,141.2595,TAKE PROFIT,15.0,30,21,48.04,750.0
4340,ABBV,2021-06-07,94.4651,108.6349,87.8525,2021-08-03,98.2567,TIME STOP,4.0138,57,40,48.88,200.69
6669,ACN,2021-06-07,264.3729,304.0288,245.8668,2021-08-03,299.2513,TIME STOP,13.1929,57,40,47.44,659.645
3691,HD,2021-06-07,275.7413,317.1025,256.4394,2021-08-03,295.2948,TIME STOP,7.0912,57,40,39.98,354.56
10448,ISRG,2021-06-07,277.04,318.596,257.6472,2021-07-07,318.596,TAKE PROFIT,15.0,30,21,51.13,750.0
9347,LOW,2021-06-07,173.8669,199.9469,161.6962,2021-08-03,177.9865,TIME STOP,2.3694,57,40,42.08,118.47000000000001
3110,PG,2021-06-07,121.0198,139.1728,112.5484,2021-08-03,128.5029,TIME STOP,6.1833,57,40,53.04,309.165
132,AAPL,2021-06-08,123.6539,142.202,114.9981,2021-07-12,142.202,TAKE PROFIT,15.0,34,23,50.52,750.0
4341,ABBV,2021-06-08,93.905,107.9908,87.3317,2021-08-04,97.2678,TIME STOP,3.5811,57,40,46.09,179.055
6670,ACN,2021-06-08,263.6796,303.2315,245.222,2021-08-04,297.6072,TIME STOP,12.867,57,40,46.21,643.35
605,AMZN,2021-06-08,163.2055,187.6863,151.7811,2021-07-08,187.6863,TAKE PROFIT,15.0,30,21,52.46,750.0
7573,DHR,2021-06-08,208.5195,239.7975,193.9232,2021-07-06,239.7975,TAKE PROFIT,15.0,28,19,38.23,750.0
3692,HD,2021-06-08,276.5775,318.0642,257.2171,2021-08-04,293.8447,TIME STOP,6.2431,57,40,41.79,312.15500000000003
10449,ISRG,2021-06-08,277.89,319.5735,258.4377,2021-07-07,319.5735,TAKE PROFIT,15.0,29,20,52.11,750.0
9348,LOW,2021-06-08,174.9178,201.1555,162.6736,2021-08-04,174.2697,TIME STOP,-0.3705,57,40,44.69,-18.525
133,AAPL,2021-06-09,124.0344,142.6396,115.352,2021-07-12,142.6396,TAKE PROFIT,15.0,33,22,51.67,750.0
4342,ABBV,2021-06-09,95.2926,109.5865,88.6221,2021-08-05,97.3016,TIME STOP,2.1082,57,40,53.21,105.41
6671,ACN,2021-06-09,264.2979,303.9425,245.797,2021-08-05,300.9331,TIME STOP,13.8614,57,40,47.51,693.0699999999999
606,AMZN,2021-06-09,164.0575,188.6661,152.5735,2021-08-05,168.7995,TIME STOP,2.8905,57,40,54.37,144.525
7574,DHR,2021-06-09,208.9536,240.2966,194.3268,2021-07-06,240.2966,TAKE PROFIT,15.0,27,18,39.18,750.0
10450,ISRG,2021-06-09,280.08,322.092,260.4744,2021-07-21,322.092,TAKE PROFIT,15.0,42,29,54.64,750.0
2074,JNJ,2021-06-09,144.6926,166.3964,134.5641,2021-08-05,151.7704,TIME STOP,4.8916,57,40,46.61,244.58
9349,LOW,2021-06-09,174.1867,200.3147,161.9937,2021-08-05,174.9856,TIME STOP,0.4586,57,40,43.23,22.93
4111,MRK,2021-06-09,63.2587,72.7476,58.8306,2021-08-05,65.1382,TIME STOP,2.971,57,40,51.85,148.55
1796,UNH,2021-06-09,368.1602,423.3842,342.389,2021-08-05,378.8039,TIME STOP,2.891,57,40,44.58,144.55
6672,ACN,2021-06-10,266.2747,306.2159,247.6354,2021-08-06,302.3611,TIME STOP,13.5523,57,40,51.55,677.615
9586,AMGN,2021-06-10,210.5787,242.1655,195.8382,2021-08-04,195.8382,STOP LOSS,-7.0,55,38,53.53,-350.00000000000006
5354,COST,2021-06-10,363.3915,417.9002,337.9541,2021-08-05,417.9002,TAKE PROFIT,15.0,56,39,54.63,750.0
7575,DHR,2021-06-10,213.7803,245.8473,198.8156,2021-07-16,245.8473,TAKE PROFIT,15.0,36,25,48.57,750.0
3693,HD,2021-06-10,274.2735,315.4145,255.0744,2021-08-06,293.4265,TIME STOP,6.9832,57,40,39.17,349.16
2075,JNJ,2021-06-10,145.9945,167.8937,135.7749,2021-08-06,151.2636,TIME STOP,3.6091,57,40,51.97,180.455
3111,PG,2021-06-10,120.4609,138.5301,112.0287,2021-08-06,126.2355,TIME STOP,4.7937,57,40,50.94,239.685
11870,SO,2021-06-10,53.5508,61.5835,49.8023,2021-08-06,54.2382,TIME STOP,1.2836,57,40,48.6,64.18
7360,TMO,2021-06-10,458.6566,527.455,426.5506,2021-07-27,527.455,TAKE PROFIT,15.0,47,32,54.12,750.0
1797,UNH,2021-06-10,368.5182,423.796,342.7219,2021-08-06,382.4244,TIME STOP,3.7736,57,40,45.25,188.68
134,AAPL,2021-06-11,124.249,142.8864,115.5516,2021-07-13,142.8864,TAKE PROFIT,15.0,32,21,52.33,750.0
6673,ACN,2021-06-11,267.2678,307.3579,248.559,2021-08-09,300.1909,TIME STOP,12.3184,59,40,53.48,615.92
9587,AMGN,2021-06-11,208.9691,240.3145,194.3413,2021-08-09,196.1609,TIME STOP,-6.1293,59,40,50.51,-306.465
5355,COST,2021-06-11,362.2719,416.6127,336.9129,2021-08-05,416.6127,TAKE PROFIT,15.0,55,38,53.06,750.0
7576,DHR,2021-06-11,214.44,246.606,199.4292,2021-07-16,246.606,TAKE PROFIT,15.0,35,24,49.71,750.0
3694,HD,2021-06-11,276.4619,317.9312,257.1096,2021-08-09,292.4658,TIME STOP,5.7888,59,40,43.94,289.44
2076,JNJ,2021-06-11,144.1421,165.7634,134.0522,2021-08-09,151.7878,TIME STOP,5.3043,59,40,45.04,265.215
9350,LOW,2021-06-11,174.3786,200.5354,162.1721,2021-08-09,172.517,TIME STOP,-1.0676,59,40,44.92,-53.38000000000001
11871,SO,2021-06-11,53.5257,61.5546,49.7789,2021-08-09,54.364,TIME STOP,1.5662,59,40,48.33,78.30999999999999
7361,TMO,2021-06-11,458.8933,527.7273,426.7708,2021-07-29,527.7273,TAKE PROFIT,15.0,48,33,54.25,750.0
7977,TXN,2021-06-11,164.5093,189.1857,152.9937,2021-08-09,166.9875,TIME STOP,1.5064,59,40,54.01,75.32
5902,WMT,2021-06-11,44.0998,50.7148,41.0128,2021-08-09,45.6131,TIME STOP,3.4316,59,40,51.37,171.57999999999998
6674,ACN,2021-06-14,267.6706,307.8212,248.9337,2021-08-10,300.811,TIME STOP,12.381,57,40,54.28,619.0500000000001
9588,AMGN,2021-06-14,207.6091,238.7505,193.0765,2021-08-10,193.0765,STOP LOSS,-7.0,57,40,48.04,-350.00000000000006
7577,DHR,2021-06-14,214.7786,246.9954,199.7441,2021-07-16,246.9954,TAKE PROFIT,15.0,32,23,50.32,750.0
3695,HD,2021-06-14,275.1721,316.4479,255.91,2021-08-10,294.8856,TIME STOP,7.1641,57,40,41.86,358.20500000000004
2077,JNJ,2021-06-14,144.5003,166.1754,134.3853,2021-08-10,151.8403,TIME STOP,5.0796,57,40,46.53,253.98000000000002
9351,LOW,2021-06-14,173.3277,199.3268,161.1947,2021-08-10,174.1138,TIME STOP,0.4535,57,40,42.8,22.675
3112,PG,2021-06-14,119.6803,137.6323,111.3026,2021-08-10,127.0032,TIME STOP,6.1187,57,40,47.57,305.935
11872,SO,2021-06-14,53.4754,61.4967,49.7321,2021-08-10,54.6658,TIME STOP,2.2261,57,40,47.76,111.30500000000002
1798,UNH,2021-06-14,366.3795,421.3364,340.733,2021-08-10,379.3474,TIME STOP,3.5395,57,40,42.72,176.97499999999997
5903,WMT,2021-06-14,44.0403,50.6463,40.9575,2021-08-10,46.5844,TIME STOP,5.7769,57,40,50.42,288.845
11178,CB,2021-06-15,156.8848,180.4175,145.9028,2021-08-11,169.8098,TIME STOP,8.2386,57,40,49.56,411.93
7578,DHR,2021-06-15,212.7733,244.6893,197.8791,2021-07-16,244.6893,TAKE PROFIT,15.0,31,22,46.71,750.0
2078,JNJ,2021-06-15,143.7314,165.2911,133.6702,2021-08-11,151.8665,TIME STOP,5.6599,57,40,43.79,282.995
11873,SO,2021-06-15,53.9197,62.0076,50.1453,2021-08-11,55.0179,TIME STOP,2.0367,57,40,53.02,101.83500000000002
1799,UNH,2021-06-15,367.4076,422.5187,341.6891,2021-08-11,375.6257,TIME STOP,2.2368,57,40,44.78,111.84000000000002
8715,UPS,2021-06-15,164.1477,188.7699,152.6574,2021-08-11,156.0839,TIME STOP,-4.9125,57,40,43.23,-245.62499999999997
5904,WMT,2021-06-15,43.8648,50.4445,40.7943,2021-08-11,47.0011,TIME STOP,7.15,57,40,47.62,357.50000000000006
11179,CB,2021-06-16,156.3248,179.7735,145.3821,2021-08-12,170.3724,TIME STOP,8.9862,57,40,48.14,449.31
7579,DHR,2021-06-16,212.4607,244.3298,197.5885,2021-07-15,244.3298,TAKE PROFIT,15.0,29,20,46.15,750.0
2079,JNJ,2021-06-16,143.679,165.2308,133.6214,2021-08-12,153.0898,TIME STOP,6.5499,57,40,43.6,327.495
1800,UNH,2021-06-16,364.6263,419.3203,339.1025,2021-08-12,373.9859,TIME STOP,2.5669,57,40,40.52,128.345
8716,UPS,2021-06-16,162.5901,186.9787,151.2088,2021-08-12,157.0899,TIME STOP,-3.3829,57,40,40.42,-169.14499999999998
2080,JNJ,2021-06-17,144.3693,166.0247,134.2635,2021-08-13,154.0073,TIME STOP,6.6759,57,40,46.84,333.795
3113,PG,2021-06-17,118.8641,136.6938,110.5437,2021-08-13,128.2262,TIME STOP,7.8763,57,40,45.28,393.815
1801,UNH,2021-06-17,364.7182,419.426,339.188,2021-08-13,377.4037,TIME STOP,3.4781,57,40,40.72,173.905
8717,UPS,2021-06-18,160.4403,184.5064,149.2095,2021-08-16,159.8725,TIME STOP,-0.3539,59,40,36.82,-17.695
4343,ABBV,2021-06-21,95.9028,110.2883,89.1896,2021-08-17,101.1389,TIME STOP,5.4598,57,40,52.78,272.99000000000007
6675,ACN,2021-06-21,267.5301,307.6596,248.803,2021-08-16,307.6596,TAKE PROFIT,15.0,56,39,53.23,750.0
10667,ADP,2021-06-21,177.3844,203.9921,164.9675,2021-08-17,193.9338,TIME STOP,9.3297,57,40,51.82,466.485
10240,BLK,2021-06-21,767.77,882.9355,714.0261,2021-08-17,810.8806,TIME STOP,5.615,57,40,50.09,280.75
1503,BRK-B,2021-06-21,277.1,318.665,257.703,2021-08-17,289.1,TIME STOP,4.3306,57,40,38.51,216.52999999999997
6440,CSCO,2021-06-21,46.3432,53.2946,43.0991,2021-08-17,49.1496,TIME STOP,6.0558,57,40,49.98,302.78999999999996
2081,JNJ,2021-06-21,143.1635,164.638,133.142,2021-08-17,156.8209,TIME STOP,9.5398,57,40,44.33,476.99
1802,UNH,2021-06-21,366.7173,421.7248,341.047,2021-08-17,388.5598,TIME STOP,5.9562,57,40,47.4,297.81
8718,UPS,2021-06-21,164.9427,189.6842,153.3968,2021-07-30,153.3968,STOP LOSS,-7.0,39,28,47.98,-350.00000000000006
4344,ABBV,2021-06-22,95.8778,110.2594,89.1663,2021-08-18,99.1357,TIME STOP,3.3981,57,40,52.65,169.90499999999997
6676,ACN,2021-06-22,267.6237,307.7673,248.8901,2021-08-16,307.7673,TAKE PROFIT,15.0,55,38,53.41,750.0
10668,ADP,2021-06-22,177.6733,204.3243,165.2362,2021-08-18,188.2187,TIME STOP,5.9353,57,40,52.5,296.765
10241,BLK,2021-06-22,770.8901,886.5236,716.9278,2021-08-18,804.0074,TIME STOP,4.296,57,40,51.54,214.80000000000004
1504,BRK-B,2021-06-22,276.92,318.458,257.5356,2021-08-18,286.36,TIME STOP,3.4089,57,40,38.26,170.445
6441,CSCO,2021-06-22,46.4129,53.3748,43.164,2021-08-18,48.395,TIME STOP,4.2706,57,40,50.6,213.53
3877,CVX,2021-06-22,87.4587,100.5775,81.3366,2021-07-16,81.3366,STOP LOSS,-7.0,24,17,49.69,-350.00000000000006
9996,GS,2021-06-22,318.136,365.8563,295.8664,2021-08-11,365.8563,TAKE PROFIT,15.0,50,35,42.61,750.0
2082,JNJ,2021-06-22,142.9712,164.4169,132.9632,2021-08-18,154.8286,TIME STOP,8.2936,57,40,43.71,414.68
5052,KO,2021-06-22,47.3623,54.4666,44.0469,2021-08-18,49.0463,TIME STOP,3.5557,57,40,48.8,177.785
6165,MCD,2021-06-22,209.9152,241.4025,195.2211,2021-08-18,213.6848,TIME STOP,1.7958,57,40,52.48,89.79
10937,MDLZ,2021-06-22,55.7295,64.0889,51.8285,2021-08-18,56.0978,TIME STOP,0.6609,57,40,50.55,33.045
7804,NKE,2021-06-22,123.0528,141.5108,114.4391,2021-06-25,141.5108,TAKE PROFIT,15.0,3,3,50.65,750.0
9107,RTX,2021-06-22,78.5998,90.3897,73.0978,2021-07-19,73.0978,STOP LOSS,-7.0,27,18,52.08,-350.00000000000006
7978,TXN,2021-06-22,163.0881,187.5513,151.6719,2021-08-18,161.1568,TIME STOP,-1.1842,57,40,50.63,-59.209999999999994
1803,UNH,2021-06-22,367.2884,422.3817,341.5782,2021-08-18,384.4511,TIME STOP,4.6728,57,40,48.26,233.64
8719,UPS,2021-06-22,166.6301,191.6246,154.966,2021-07-27,154.966,STOP LOSS,-7.0,35,24,51.44,-350.00000000000006
6677,ACN,2021-06-23,267.6613,307.8104,248.925,2021-08-16,307.8104,TAKE PROFIT,15.0,54,37,53.49,750.0
5642,AVGO,2021-06-23,42.6404,49.0365,39.6556,2021-08-19,43.2682,TIME STOP,1.4722,57,40,54.28,73.61
10242,BLK,2021-06-23,771.4785,887.2002,717.475,2021-08-19,805.6745,TIME STOP,4.4325,57,40,51.83,221.62500000000003
1505,BRK-B,2021-06-23,274.66,315.859,255.4338,2021-08-19,285.13,TIME STOP,3.812,57,40,35.25,190.6
3878,CVX,2021-06-23,87.3519,100.4546,81.2372,2021-07-16,81.2372,STOP LOSS,-7.0,23,16,49.35,-350.00000000000006
9997,GS,2021-06-23,321.2681,369.4583,298.7793,2021-08-12,369.4583,TAKE PROFIT,15.0,50,35,45.68,750.0
8856,MS,2021-06-23,73.4894,84.5128,68.3451,2021-08-02,84.5128,TAKE PROFIT,15.0,40,27,40.92,750.0
7805,NKE,2021-06-23,123.6287,142.173,114.9747,2021-06-25,142.173,TAKE PROFIT,15.0,2,2,52.69,750.0
7979,TXN,2021-06-23,162.2684,186.6087,150.9096,2021-08-19,162.244,TIME STOP,-0.015,57,40,48.85,-0.7499999999999999
1804,UNH,2021-06-23,364.4051,419.0658,338.8967,2021-08-19,394.1886,TIME STOP,8.1732,57,40,44.33,408.65999999999997
8720,UPS,2021-06-23,165.5106,190.3372,153.9248,2021-07-30,153.9248,STOP LOSS,-7.0,37,26,49.1,-350.00000000000006
4345,ABBV,2021-06-24,95.9112,110.2979,89.1974,2021-08-20,100.4289,TIME STOP,4.7103,57,40,52.72,235.515
10669,ADP,2021-06-24,177.0323,203.5871,164.64,2021-08-20,191.0266,TIME STOP,7.9049,57,40,50.87,395.24499999999995
9589,AMGN,2021-06-24,207.4025,238.5129,192.8843,2021-08-10,192.8843,STOP LOSS,-7.0,47,32,49.4,-350.00000000000006
10243,BLK,2021-06-24,773.1901,889.1686,719.0668,2021-08-20,817.6111,TIME STOP,5.7452,57,40,52.69,287.26
1506,BRK-B,2021-06-24,275.49,316.8135,256.2057,2021-08-20,285.27,TIME STOP,3.55,57,40,37.21,177.49999999999997
6442,CSCO,2021-06-24,45.9946,52.8938,42.775,2021-08-20,51.0889,TIME STOP,11.076,57,40,46.91,553.8000000000001
3879,CVX,2021-06-24,88.067,101.277,81.9023,2021-07-16,81.9023,STOP LOSS,-7.0,22,15,51.71,-350.00000000000006
9998,GS,2021-06-24,328.1197,377.3376,305.1513,2021-08-20,352.2515,TIME STOP,7.3546,57,40,51.75,367.73
2083,JNJ,2021-06-24,142.7528,164.1657,132.7601,2021-08-20,156.7947,TIME STOP,9.8366,57,40,43.81,491.83000000000004
5053,KO,2021-06-24,47.2147,54.2969,43.9097,2021-08-20,49.1679,TIME STOP,4.1368,57,40,47.59,206.84
6166,MCD,2021-06-24,209.4215,240.8347,194.762,2021-08-20,214.0528,TIME STOP,2.2115,57,40,51.12,110.575
10938,MDLZ,2021-06-24,55.5345,63.8647,51.6471,2021-08-20,56.5611,TIME STOP,1.8485,57,40,48.71,92.42500000000001
8857,MS,2021-06-24,74.5249,85.7037,69.3082,2021-08-06,85.7037,TAKE PROFIT,15.0,43,30,45.63,750.0
7806,NKE,2021-06-24,124.0931,142.7071,115.4066,2021-06-25,142.7071,TAKE PROFIT,15.0,1,1,54.33,750.0
9108,RTX,2021-06-24,78.1231,89.8415,72.6544,2021-07-19,72.6544,STOP LOSS,-7.0,25,16,49.59,-350.00000000000006
7980,TXN,2021-06-24,164.457,189.1255,152.945,2021-08-20,162.1826,TIME STOP,-1.383,57,40,53.54,-69.15
1805,UNH,2021-06-24,367.4543,422.5724,341.7325,2021-08-20,395.8653,TIME STOP,7.7318,57,40,49.05,386.59
8721,UPS,2021-06-24,167.198,192.2777,155.4942,2021-07-27,155.4942,STOP LOSS,-7.0,33,22,52.59,-350.00000000000006
10670,ADP,2021-06-25,178.188,204.9162,165.7148,2021-08-23,191.162,TIME STOP,7.2811,59,40,53.79,364.055
9590,AMGN,2021-06-25,208.8916,240.2254,194.2692,2021-08-10,194.2692,STOP LOSS,-7.0,46,31,52.77,-350.00000000000006
1507,BRK-B,2021-06-25,278.38,320.137,258.8934,2021-08-23,285.62,TIME STOP,2.6008,59,40,43.6,130.04
6443,CSCO,2021-06-25,46.2386,53.1744,43.0019,2021-08-23,51.3697,TIME STOP,11.0971,59,40,49.41,554.8549999999999
3880,CVX,2021-06-25,88.1985,101.4283,82.0246,2021-07-16,82.0246,STOP LOSS,-7.0,21,14,52.16,-350.00000000000006
9999,GS,2021-06-25,328.1375,377.3581,305.1678,2021-08-23,357.2167,TIME STOP,8.8619,59,40,51.77,443.095
2084,JNJ,2021-06-25,143.4867,165.0097,133.4426,2021-08-23,156.1179,TIME STOP,8.803,59,40,46.95,440.15000000000003
5054,KO,2021-06-25,47.1539,54.227,43.8532,2021-08-23,48.9942,TIME STOP,3.9028,59,40,46.88,195.14000000000001
10939,MDLZ,2021-06-25,56.0043,64.405,52.084,2021-08-23,56.2136,TIME STOP,0.3737,59,40,53.82,18.685
8858,MS,2021-06-25,75.6546,87.0028,70.3588,2021-08-09,87.0028,TAKE PROFIT,15.0,45,30,50.27,750.0
4824,PEP,2021-06-25,126.2849,145.2276,117.4449,2021-08-23,136.1523,TIME STOP,7.8137,59,40,50.51,390.685
3114,PG,2021-06-25,119.6891,137.6425,111.3109,2021-08-23,128.86,TIME STOP,7.6622,59,40,51.94,383.11000000000007
9109,RTX,2021-06-25,78.0061,89.707,72.5457,2021-07-19,72.5457,STOP LOSS,-7.0,24,15,48.92,-350.00000000000006
7981,TXN,2021-06-25,164.0734,188.6844,152.5882,2021-08-23,164.7078,TIME STOP,0.3867,59,40,52.63,19.334999999999997
8722,UPS,2021-06-25,166.8005,191.8205,155.1244,2021-07-27,155.1244,STOP LOSS,-7.0,32,21,51.69,-350.00000000000006
5905,WMT,2021-06-25,43.4042,49.9149,40.3659,2021-08-23,47.3125,TIME STOP,9.0043,59,40,48.74,450.21500000000003
10671,ADP,2021-06-28,177.5289,204.1582,165.1018,2021-08-24,187.9659,TIME STOP,5.8791,57,40,51.89,293.95500000000004
9591,AMGN,2021-06-28,209.0294,240.3838,194.3973,2021-08-10,194.3973,STOP LOSS,-7.0,43,30,53.09,-350.00000000000006
1508,BRK-B,2021-06-28,276.61,318.1015,257.2473,2021-08-24,286.02,TIME STOP,3.4019,57,40,40.85,170.095
6444,CSCO,2021-06-28,46.1514,53.0742,42.9208,2021-08-24,52.0542,TIME STOP,12.79,57,40,48.53,639.4999999999999
10000,GS,2021-06-28,328.0841,377.2967,305.1182,2021-08-24,363.5433,TIME STOP,10.808,57,40,51.72,540.4
2085,JNJ,2021-06-28,143.3207,164.8188,133.2883,2021-08-24,154.1665,TIME STOP,7.5675,57,40,46.32,378.37499999999994
5055,KO,2021-06-28,47.1018,54.1671,43.8047,2021-08-24,48.621,TIME STOP,3.2252,57,40,46.25,161.26000000000002
10940,MDLZ,2021-06-28,56.0132,64.4151,52.0922,2021-08-24,55.4564,TIME STOP,-0.994,57,40,53.91,-49.699999999999996
8859,MS,2021-06-28,75.0555,86.3138,69.8016,2021-08-09,86.3138,TAKE PROFIT,15.0,42,29,47.93,750.0
4825,PEP,2021-06-28,126.8282,145.8524,117.9502,2021-08-24,134.4617,TIME STOP,6.0188,57,40,52.86,300.94
3115,PG,2021-06-28,120.044,138.0506,111.6409,2021-08-24,127.8155,TIME STOP,6.4739,57,40,53.52,323.69500000000005
11508,PLD,2021-06-28,106.0619,121.9712,98.6375,2021-08-24,114.0239,TIME STOP,7.507,57,40,54.08,375.34999999999997
1806,UNH,2021-06-28,369.8403,425.3163,343.9515,2021-08-24,390.0614,TIME STOP,5.4675,57,40,51.77,273.375
8723,UPS,2021-06-28,166.4922,191.4661,154.8378,2021-07-27,154.8378,STOP LOSS,-7.0,29,20,50.97,-350.00000000000006
10672,ADP,2021-06-29,178.4227,205.1861,165.9331,2021-08-25,187.9659,TIME STOP,5.3487,57,40,54.25,267.435
9592,AMGN,2021-06-29,208.7023,240.0076,194.0931,2021-08-10,194.0931,STOP LOSS,-7.0,42,29,52.21,-350.00000000000006
10244,BLK,2021-06-29,778.7083,895.5145,724.1987,2021-08-25,837.535,TIME STOP,7.5544,57,40,54.73,377.72
1509,BRK-B,2021-06-29,276.21,317.6415,256.8753,2021-08-25,287.3,TIME STOP,4.0151,57,40,40.24,200.75500000000002
6445,CSCO,2021-06-29,46.1079,53.024,42.8803,2021-08-25,52.0805,TIME STOP,12.9537,57,40,48.07,647.685
10001,GS,2021-06-29,331.5633,381.2978,308.3538,2021-08-25,367.6008,TIME STOP,10.869,57,40,54.91,543.4499999999999
2086,JNJ,2021-06-29,143.3295,164.8289,133.2964,2021-08-25,153.1469,TIME STOP,6.8496,57,40,46.36,342.48
4826,PEP,2021-06-29,126.742,145.7533,117.8701,2021-08-25,133.8666,TIME STOP,5.6213,57,40,52.44,281.065
3116,PG,2021-06-29,119.2278,137.112,110.8819,2021-08-25,127.3603,TIME STOP,6.8209,57,40,49.49,341.045
11509,PLD,2021-06-29,105.9136,121.8007,98.4997,2021-08-25,113.8321,TIME STOP,7.4763,57,40,53.47,373.815
9593,AMGN,2021-06-30,209.8126,241.2845,195.1258,2021-08-10,195.1258,STOP LOSS,-7.0,41,28,54.94,-350.00000000000006
1510,BRK-B,2021-06-30,277.92,319.608,258.4656,2021-08-26,285.27,TIME STOP,2.6446,57,40,44.12,132.23
6446,CSCO,2021-06-30,46.1863,53.1142,42.9533,2021-08-26,51.9489,TIME STOP,12.4769,57,40,49.01,623.845
3881,CVX,2021-06-30,86.0942,99.0083,80.0676,2021-07-19,80.0676,STOP LOSS,-7.0,19,12,45.89,-350.00000000000006
2087,JNJ,2021-06-30,143.9498,165.5423,133.8733,2021-08-26,152.3294,TIME STOP,5.8212,57,40,49.32,291.06
2542,JPM,2021-06-30,137.7794,158.4463,128.1348,2021-08-26,144.106,TIME STOP,4.5918,57,40,47.64,229.59
5056,KO,2021-06-30,46.9716,54.0174,43.6836,2021-08-26,48.213,TIME STOP,2.6428,57,40,45.42,132.14
6167,MCD,2021-06-30,207.3213,238.4195,192.8088,2021-08-26,212.6706,TIME STOP,2.5802,57,40,45.54,129.01000000000002
10941,MDLZ,2021-06-30,55.6256,63.9695,51.7318,2021-08-26,54.7348,TIME STOP,-1.6015,57,40,49.33,-80.07499999999999
3117,PG,2021-06-30,119.698,137.6527,111.3191,2021-08-26,127.1371,TIME STOP,6.2149,57,40,51.74,310.745
9110,RTX,2021-06-30,76.7378,88.2484,71.3661,2021-08-26,76.7007,TIME STOP,-0.0483,57,40,43.86,-2.415
1807,UNH,2021-06-30,368.9006,424.2357,343.0776,2021-08-26,384.0181,TIME STOP,4.098,57,40,50.62,204.89999999999998
4346,ABBV,2021-07-01,95.51,109.8364,88.8243,2021-08-27,101.0713,TIME STOP,5.8228,57,40,52.02,291.14
1511,BRK-B,2021-07-01,280.17,322.1955,260.5581,2021-08-27,286.6,TIME STOP,2.295,57,40,48.82,114.74999999999999
6447,CSCO,2021-07-01,46.5697,53.5552,43.3099,2021-08-27,51.7909,TIME STOP,11.2116,57,40,53.44,560.58
3882,CVX,2021-07-01,87.3026,100.3979,81.1914,2021-07-16,81.1914,STOP LOSS,-7.0,15,10,50.25,-350.00000000000006
2088,JNJ,2021-07-01,145.0159,166.7682,134.8648,2021-08-27,152.0042,TIME STOP,4.819,57,40,54.01,240.95
2543,JPM,2021-07-01,139.1436,160.0151,129.4035,2021-08-27,145.2642,TIME STOP,4.3988,57,40,51.64,219.94
5057,KO,2021-07-01,46.8414,53.8676,43.5625,2021-08-27,48.3085,TIME STOP,3.132,57,40,43.83,156.6
6168,MCD,2021-07-01,208.4701,239.7406,193.8772,2021-08-27,213.1463,TIME STOP,2.2431,57,40,49.44,112.155
10942,MDLZ,2021-07-01,55.6524,64.0002,51.7567,2021-08-27,55.1357,TIME STOP,-0.9285,57,40,49.67,-46.425
3118,PG,2021-07-01,119.973,137.969,111.5749,2021-08-27,127.0389,TIME STOP,5.8895,57,40,53.06,294.475
9111,RTX,2021-07-01,77.5563,89.1898,72.1274,2021-07-19,72.1274,STOP LOSS,-7.0,18,11,48.59,-350.00000000000006
5906,WMT,2021-07-01,43.6518,50.1995,40.5961,2021-08-27,46.0766,TIME STOP,5.555,57,40,51.35,277.75
1512,BRK-B,2021-07-02,279.12,320.988,259.5816,2021-08-30,285.66,TIME STOP,2.3431,59,40,46.84,117.155
