ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,rsi_at_entry,pnl_$
TXN,2020-10-30,124.63,2020-12-04,143.32,TAKE PROFIT,15.0,35,48.8,750.0
ABT,2020-11-02,97.7,2020-12-30,98.58,TIME STOP,0.89,58,51.4,44.5
AVGO,2020-11-02,31.33,2020-12-01,36.03,TAKE PROFIT,15.0,29,40.3,750.0
BLK,2020-11-02,539.62,2020-11-27,620.57,TAKE PROFIT,15.0,25,53.3,750.0
COST,2020-11-02,335.52,2020-12-30,353.81,TIME STOP,5.45,58,49.9,272.5
JPM,2020-11-02,87.65,2020-11-09,100.8,TAKE PROFIT,15.0,7,52.4,750.0
KO,2020-11-02,41.22,2020-12-30,46.52,TIME STOP,12.85,58,43.4,642.5
MS,2020-11-02,41.87,2020-11-09,48.15,TAKE PROFIT,15.0,7,50.2,750.0
NKE,2020-11-02,112.99,2020-12-09,129.94,TAKE PROFIT,15.0,37,43.9,750.0
PEP,2020-11-02,114.0,2020-12-30,125.14,TIME STOP,9.77,58,43.1,488.5
PG,2020-11-02,121.35,2020-12-30,120.71,TIME STOP,-0.53,58,45.7,-26.5
PLD,2020-11-02,87.34,2020-12-30,85.22,TIME STOP,-2.43,58,50.0,-121.50000000000001
TXN,2020-11-02,125.5,2020-12-30,140.24,TIME STOP,11.74,58,50.5,587.0
UNH,2020-11-02,284.43,2020-11-04,327.1,TAKE PROFIT,15.0,2,46.4,750.0
WMT,2020-11-02,43.48,2020-12-30,44.81,TIME STOP,3.07,58,47.5,153.5
ACN,2020-11-03,210.09,2020-12-17,241.6,TAKE PROFIT,15.0,44,51.1,750.0
AVGO,2020-11-03,31.56,2020-12-04,36.29,TAKE PROFIT,15.0,31,42.7,750.0
CRM,2020-11-03,234.28,2020-12-02,217.88,STOP LOSS,-7.0,29,41.5,-350.00000000000006
GS,2020-11-03,173.89,2020-11-18,199.98,TAKE PROFIT,15.0,15,47.6,750.0
HD,2020-11-03,242.61,2020-12-31,233.6,TIME STOP,-3.71,58,49.4,-185.5
KO,2020-11-03,41.84,2020-12-31,46.86,TIME STOP,12.0,58,49.5,600.0
LOW,2020-11-03,149.5,2020-11-09,139.04,STOP LOSS,-7.0,6,47.4,-350.00000000000006
MCD,2020-11-03,191.2,2020-12-31,190.36,TIME STOP,-0.44,58,42.3,-22.0
NKE,2020-11-03,115.03,2020-12-21,132.28,TAKE PROFIT,15.0,48,49.4,750.0
NVDA,2020-11-03,12.98,2020-12-31,13.02,TIME STOP,0.3,58,47.8,15.0
PEP,2020-11-03,115.59,2020-12-31,125.98,TIME STOP,8.99,58,48.8,449.50000000000006
PG,2020-11-03,123.74,2020-12-31,121.91,TIME STOP,-1.47,58,54.5,-73.5
TXN,2020-11-03,126.96,2020-12-31,141.47,TIME STOP,11.43,58,53.3,571.5
UNH,2020-11-03,292.86,2020-12-31,320.74,TIME STOP,9.52,58,53.7,475.99999999999994
UPS,2020-11-03,130.36,2020-12-31,135.11,TIME STOP,3.64,58,46.4,182.0
WMT,2020-11-03,44.21,2020-12-31,44.8,TIME STOP,1.33,58,54.2,66.5
ACN,2020-11-04,212.15,2020-12-17,243.97,TAKE PROFIT,15.0,43,53.5,750.0
AMGN,2020-11-04,194.11,2021-01-04,192.31,TIME STOP,-0.92,61,48.8,-46.0
AMZN,2020-11-04,162.06,2021-01-04,159.33,TIME STOP,-1.68,61,53.1,-84.0
AVGO,2020-11-04,32.53,2020-12-07,37.4,TAKE PROFIT,15.0,33,51.7,750.0
CRM,2020-11-04,247.73,2020-12-02,230.39,STOP LOSS,-7.0,28,53.1,-350.00000000000006
GS,2020-11-04,173.84,2020-11-18,199.92,TAKE PROFIT,15.0,14,47.6,750.0
ISRG,2020-11-04,236.55,2020-12-22,272.03,TAKE PROFIT,15.0,48,50.6,750.0
KO,2020-11-04,41.69,2021-01-04,45.08,TIME STOP,8.14,61,48.1,407.0
LOW,2020-11-04,152.75,2020-11-09,142.05,STOP LOSS,-7.0,5,52.6,-350.00000000000006
MCD,2020-11-04,189.49,2021-01-04,186.5,TIME STOP,-1.58,61,39.4,-79.00000000000001
PEP,2020-11-04,116.28,2021-01-04,122.56,TIME STOP,5.4,61,51.1,270.00000000000006
PG,2020-11-04,123.23,2021-01-04,120.76,TIME STOP,-2.01,61,52.6,-100.49999999999999
V,2020-11-04,186.4,2021-01-04,209.57,TIME STOP,12.43,61,49.0,621.5
WMT,2020-11-04,43.96,2021-01-04,45.54,TIME STOP,3.6,61,51.8,180.00000000000003
AMGN,2020-11-05,195.49,2021-01-05,193.24,TIME STOP,-1.15,61,50.7,-57.5
CAT,2020-11-05,147.95,2021-01-05,166.6,TIME STOP,12.6,61,54.3,630.0
GS,2020-11-05,178.31,2020-11-24,205.06,TAKE PROFIT,15.0,19,54.1,750.0
KO,2020-11-05,41.92,2021-01-05,44.59,TIME STOP,6.37,61,50.4,318.50000000000006
LLY,2020-11-05,137.16,2020-12-15,157.73,TAKE PROFIT,15.0,40,54.2,750.0
LOW,2020-11-05,153.68,2020-11-09,142.92,STOP LOSS,-7.0,4,54.0,-350.00000000000006
MA,2020-11-05,307.23,2021-01-05,337.21,TIME STOP,9.76,61,47.6,487.99999999999994
MCD,2020-11-05,190.76,2021-01-05,187.61,TIME STOP,-1.65,61,42.6,-82.5
MDLZ,2020-11-05,48.8,2021-01-05,51.13,TIME STOP,4.77,61,49.1,238.49999999999997
MRK,2020-11-05,64.51,2021-01-05,65.54,TIME STOP,1.59,61,54.9,79.5
NEE,2020-11-05,65.03,2021-01-05,65.35,TIME STOP,0.5,61,52.7,25.0
PEP,2020-11-05,116.44,2021-01-05,122.92,TIME STOP,5.56,61,51.6,278.0
V,2020-11-05,189.92,2021-01-05,206.45,TIME STOP,8.7,61,53.4,434.99999999999994
AMGN,2020-11-06,195.23,2021-01-06,197.9,TIME STOP,1.37,61,50.3,68.5
BRK-B,2020-11-06,208.85,2021-01-06,230.27,TIME STOP,10.26,61,50.3,513.0
CAT,2020-11-06,146.32,2021-01-04,168.27,TAKE PROFIT,15.0,59,52.5,750.0
GS,2020-11-06,176.82,2020-11-24,203.34,TAKE PROFIT,15.0,18,51.8,750.0
JNJ,2020-11-06,121.91,2021-01-06,137.93,TIME STOP,13.14,61,47.1,657.0000000000001
KO,2020-11-06,41.92,2021-01-06,43.17,TIME STOP,2.96,61,50.5,148.0
LOW,2020-11-06,153.02,2020-11-09,142.31,STOP LOSS,-7.0,3,52.8,-350.00000000000006
MCD,2020-11-06,190.99,2021-01-06,187.19,TIME STOP,-1.99,61,43.1,-99.5
MDLZ,2020-11-06,48.97,2021-01-06,51.03,TIME STOP,4.2,61,50.5,210.0
MRK,2020-11-06,64.43,2021-01-06,66.58,TIME STOP,3.32,61,54.4,166.0
PEP,2020-11-06,116.72,2021-01-06,121.42,TIME STOP,4.02,61,52.6,200.99999999999997
UPS,2020-11-06,133.71,2021-01-06,129.2,TIME STOP,-3.37,61,52.2,-168.5
V,2020-11-06,190.72,2021-01-06,204.63,TIME STOP,7.29,61,54.3,364.50000000000006
AAPL,2020-11-09,113.13,2020-12-22,130.1,TAKE PROFIT,15.0,43,51.9,750.0
AMGN,2020-11-09,198.04,2021-01-07,198.55,TIME STOP,0.26,59,54.2,13.0
MDLZ,2020-11-09,49.04,2021-01-07,50.93,TIME STOP,3.85,59,51.0,192.5
PEP,2020-11-09,116.78,2021-01-07,121.03,TIME STOP,3.64,59,52.9,182.0
WMT,2020-11-09,44.45,2021-01-07,45.58,TIME STOP,2.54,59,54.3,127.0
NKE,2020-11-10,117.91,2020-12-21,135.59,TAKE PROFIT,15.0,41,54.3,750.0
PG,2020-11-10,122.89,2021-01-08,121.61,TIME STOP,-1.05,59,50.3,-52.5
PM,2020-11-10,57.34,2020-12-16,65.94,TAKE PROFIT,15.0,36,53.7,750.0
UPS,2020-11-10,131.36,2021-01-08,127.08,TIME STOP,-3.26,59,48.6,-162.99999999999997
AMZN,2020-11-11,156.87,2021-01-11,155.71,TIME STOP,-0.74,61,47.8,-37.0
COST,2020-11-11,343.37,2021-01-11,343.95,TIME STOP,0.17,61,53.3,8.5
CRM,2020-11-11,251.13,2020-11-30,233.55,STOP LOSS,-7.0,19,53.4,-350.00000000000006
HD,2020-11-11,242.94,2021-01-11,238.53,TIME STOP,-1.81,61,49.5,-90.50000000000001
LLY,2020-11-11,136.44,2020-12-15,156.91,TAKE PROFIT,15.0,34,52.8,750.0
MA,2020-11-11,322.63,2021-01-11,338.4,TIME STOP,4.89,61,54.9,244.5
MCD,2020-11-11,192.27,2021-01-11,190.05,TIME STOP,-1.15,61,48.3,-57.5
PG,2020-11-11,124.48,2021-01-11,120.78,TIME STOP,-2.97,61,54.5,-148.5
PLD,2020-11-11,87.47,2021-01-06,81.34,STOP LOSS,-7.0,56,49.3,-350.00000000000006
PM,2020-11-11,57.61,2020-12-18,66.26,TAKE PROFIT,15.0,37,55.0,750.0
UPS,2020-11-11,132.88,2021-01-11,129.86,TIME STOP,-2.28,61,51.1,-113.99999999999999
NVDA,2020-11-12,13.41,2021-01-12,13.45,TIME STOP,0.24,61,50.8,11.999999999999998
PG,2020-11-12,124.55,2021-01-12,120.08,TIME STOP,-3.59,61,54.7,-179.5
PLD,2020-11-12,87.98,2020-12-09,81.82,STOP LOSS,-7.0,27,50.7,-350.00000000000006
PM,2020-11-12,57.15,2020-12-14,65.72,TAKE PROFIT,15.0,32,52.4,750.0
UPS,2020-11-12,130.86,2021-01-12,131.5,TIME STOP,0.49,61,47.8,24.5
AVGO,2020-11-13,33.32,2020-12-17,38.31,TAKE PROFIT,15.0,34,54.1,750.0
HD,2020-11-13,242.44,2021-01-13,241.01,TIME STOP,-0.59,61,49.1,-29.5
PLD,2020-11-13,88.76,2020-12-09,82.55,STOP LOSS,-7.0,26,52.9,-350.00000000000006
UPS,2020-11-13,131.31,2021-01-13,130.86,TIME STOP,-0.34,61,48.6,-17.0
HD,2020-11-16,244.53,2021-01-14,235.99,TIME STOP,-3.49,59,51.6,-174.5
MCD,2020-11-16,191.13,2021-01-14,184.97,TIME STOP,-3.23,59,47.8,-161.5
META,2020-11-16,276.79,2021-01-11,257.41,STOP LOSS,-7.0,56,52.6,-350.00000000000006
NVDA,2020-11-16,13.47,2021-01-14,13.16,TIME STOP,-2.3,59,51.4,-115.0
PLD,2020-11-16,88.53,2020-12-09,82.33,STOP LOSS,-7.0,23,52.1,-350.00000000000006
UPS,2020-11-16,135.14,2021-01-14,131.15,TIME STOP,-2.95,59,54.9,-147.5
AMZN,2020-11-17,156.78,2021-01-15,155.21,TIME STOP,-1.0,59,47.9,-50.0
PLD,2020-11-17,89.34,2020-12-03,83.08,STOP LOSS,-7.0,16,54.5,-350.00000000000006
NVDA,2020-11-18,13.39,2021-01-19,12.99,TIME STOP,-2.98,62,50.5,-149.0
UPS,2020-11-18,135.15,2021-01-19,125.69,STOP LOSS,-7.0,62,54.8,-350.00000000000006
LLY,2020-11-19,135.87,2020-12-15,156.25,TAKE PROFIT,15.0,26,52.5,750.0
NVDA,2020-11-19,13.4,2021-01-20,13.33,TIME STOP,-0.52,62,50.7,-26.0
DHR,2020-11-20,195.64,2021-01-21,202.16,TIME STOP,3.34,62,46.1,167.0
MCD,2020-11-23,191.37,2021-01-22,189.3,TIME STOP,-1.08,60,49.5,-54.0
UPS,2020-11-23,133.66,2021-01-22,127.56,TIME STOP,-4.57,60,51.8,-228.50000000000003
LLY,2020-11-24,137.28,2020-12-15,157.87,TAKE PROFIT,15.0,21,54.1,750.0
MCD,2020-11-24,193.76,2021-01-25,189.26,TIME STOP,-2.32,62,54.5,-115.99999999999999
META,2020-11-24,274.76,2021-01-11,255.53,STOP LOSS,-7.0,48,52.2,-350.00000000000006
MSFT,2020-11-24,204.74,2021-01-25,219.74,TIME STOP,7.33,62,51.4,366.5
AMZN,2020-11-25,159.25,2021-01-26,166.31,TIME STOP,4.43,62,52.6,221.5
HD,2020-11-25,239.63,2021-01-26,248.53,TIME STOP,3.72,62,47.9,186.00000000000003
MCD,2020-11-25,193.44,2021-01-26,191.07,TIME STOP,-1.22,62,53.7,-60.99999999999999
META,2020-11-25,273.44,2021-01-11,254.3,STOP LOSS,-7.0,47,51.2,-350.00000000000006
MSFT,2020-11-25,204.75,2021-01-26,222.42,TIME STOP,8.63,62,51.4,431.5
NEE,2020-11-25,66.4,2021-01-25,76.36,TAKE PROFIT,15.0,61,54.6,750.0
NVDA,2020-11-25,13.19,2021-01-26,13.4,TIME STOP,1.54,62,48.9,77.0
AAPL,2020-11-27,113.39,2020-12-22,130.4,TAKE PROFIT,15.0,25,50.3,750.0
AMZN,2020-11-27,159.77,2021-01-27,161.63,TIME STOP,1.17,61,53.3,58.49999999999999
DHR,2020-11-27,187.85,2021-01-27,192.71,TIME STOP,2.58,61,37.5,129.0
HD,2020-11-27,241.4,2021-01-27,241.01,TIME STOP,-0.16,61,50.5,-8.0
ISRG,2020-11-27,243.27,2021-01-27,252.91,TIME STOP,3.96,61,50.8,197.99999999999997
MCD,2020-11-27,192.55,2021-01-27,183.64,TIME STOP,-4.63,61,51.5,-231.5
META,2020-11-27,275.65,2021-01-11,256.35,STOP LOSS,-7.0,45,52.8,-350.00000000000006
MSFT,2020-11-27,206.05,2021-01-27,222.97,TIME STOP,8.21,61,53.2,410.50000000000006
NEE,2020-11-27,65.66,2021-01-25,75.51,TAKE PROFIT,15.0,59,50.8,750.0
NVDA,2020-11-27,13.22,2021-01-27,12.88,TIME STOP,-2.56,61,49.3,-128.0
TMO,2020-11-27,446.83,2021-01-25,513.86,TAKE PROFIT,15.0,59,43.9,750.0
UNH,2020-11-27,307.98,2021-01-27,304.56,TIME STOP,-1.11,61,51.6,-55.5
ABT,2020-11-30,98.38,2021-01-28,113.13,TAKE PROFIT,15.0,59,47.0,750.0
AMZN,2020-11-30,158.4,2021-01-28,161.88,TIME STOP,2.2,59,51.0,110.00000000000001
DHR,2020-11-30,194.66,2021-01-28,198.23,TIME STOP,1.84,59,48.3,92.0
HD,2020-11-30,242.65,2021-01-28,244.53,TIME STOP,0.78,59,52.3,39.0
JNJ,2020-11-30,124.86,2021-01-26,143.59,TAKE PROFIT,15.0,57,50.5,750.0
MCD,2020-11-30,192.9,2021-01-28,183.48,TIME STOP,-4.88,59,52.4,-243.99999999999997
META,2020-11-30,274.81,2021-01-11,255.58,STOP LOSS,-7.0,42,52.1,-350.00000000000006
MRK,2020-11-30,64.46,2021-01-28,62.97,TIME STOP,-2.31,59,52.1,-115.5
MSFT,2020-11-30,204.94,2021-01-28,228.74,TIME STOP,11.61,59,51.5,580.5
NVDA,2020-11-30,13.36,2021-01-28,13.01,TIME STOP,-2.59,59,51.2,-129.5
TMO,2020-11-30,458.25,2021-01-28,489.52,TIME STOP,6.82,59,49.4,341.0
UNH,2020-11-30,306.52,2021-01-28,309.28,TIME STOP,0.9,59,50.2,45.00000000000001
ABT,2020-12-01,98.62,2021-01-29,113.41,TAKE PROFIT,15.0,59,47.7,750.0
DHR,2020-12-01,194.98,2021-01-29,206.27,TIME STOP,5.79,59,48.8,289.5
HD,2020-12-01,241.94,2021-01-29,238.17,TIME STOP,-1.56,59,51.2,-78.0
ISRG,2020-12-01,244.55,2021-01-29,249.21,TIME STOP,1.91,59,52.3,95.5
MSFT,2020-12-01,206.99,2021-01-29,222.07,TIME STOP,7.28,59,54.4,364.0
NVDA,2020-12-01,13.35,2021-01-29,12.95,TIME STOP,-2.96,59,51.1,-148.0
PG,2020-12-01,122.11,2021-01-27,113.57,STOP LOSS,-7.0,57,47.7,-350.00000000000006
SO,2020-12-01,49.74,2021-01-29,48.39,TIME STOP,-2.72,59,51.5,-136.0
TMO,2020-12-01,464.28,2021-01-29,502.55,TIME STOP,8.24,59,52.1,412.0
UNH,2020-12-01,310.94,2021-01-29,305.1,TIME STOP,-1.88,59,54.3,-93.99999999999999
ABT,2020-12-02,98.31,2021-01-28,113.06,TAKE PROFIT,15.0,57,46.8,750.0
AMZN,2020-12-02,160.18,2021-02-01,167.14,TIME STOP,4.35,61,53.5,217.49999999999997
DHR,2020-12-02,194.8,2021-02-01,209.66,TIME STOP,7.63,61,48.5,381.49999999999994
MSFT,2020-12-02,206.19,2021-02-01,229.43,TIME STOP,11.27,61,53.1,563.5
NEE,2020-12-02,64.95,2021-01-25,74.69,TAKE PROFIT,15.0,54,47.9,750.0
NVDA,2020-12-02,13.5,2021-01-06,12.56,STOP LOSS,-7.0,35,53.4,-350.00000000000006
ABT,2020-12-03,97.75,2021-01-28,112.41,TAKE PROFIT,15.0,56,45.1,750.0
DHR,2020-12-03,193.54,2021-02-02,212.56,TIME STOP,9.83,61,46.7,491.5
NVDA,2020-12-03,13.36,2021-02-02,13.52,TIME STOP,1.2,61,51.0,60.0
TMO,2020-12-03,470.29,2021-02-02,511.26,TIME STOP,8.71,61,54.5,435.50000000000006
ABT,2020-12-04,98.08,2021-01-28,112.8,TAKE PROFIT,15.0,55,46.4,750.0
AMGN,2020-12-04,194.47,2021-01-28,223.64,TAKE PROFIT,15.0,55,52.0,750.0
DHR,2020-12-04,194.48,2021-02-03,206.61,TIME STOP,6.24,61,48.2,312.0
NVDA,2020-12-04,13.52,2021-01-06,12.57,STOP LOSS,-7.0,33,53.5,-350.00000000000006
TMO,2020-12-04,467.75,2021-02-03,493.21,TIME STOP,5.44,61,53.2,272.0
ABT,2020-12-07,97.43,2021-01-28,112.05,TAKE PROFIT,15.0,52,44.3,750.0
DHR,2020-12-07,195.97,2021-02-04,204.27,TIME STOP,4.23,59,50.7,211.50000000000003
NEE,2020-12-07,64.04,2021-01-20,73.65,TAKE PROFIT,15.0,44,44.7,750.0
NVDA,2020-12-07,13.57,2021-01-06,12.62,STOP LOSS,-7.0,30,54.3,-350.00000000000006
TMO,2020-12-07,466.04,2021-02-04,482.1,TIME STOP,3.45,59,52.2,172.50000000000003
ABT,2020-12-08,97.09,2021-01-28,111.65,TAKE PROFIT,15.0,51,43.2,750.0
AMGN,2020-12-08,194.24,2021-01-28,223.38,TAKE PROFIT,15.0,51,51.6,750.0
DHR,2020-12-08,193.68,2021-02-05,204.32,TIME STOP,5.5,59,47.0,275.0
MSFT,2020-12-08,206.8,2021-02-05,231.87,TIME STOP,12.12,59,54.3,605.9999999999999
NEE,2020-12-08,64.4,2021-01-20,74.06,TAKE PROFIT,15.0,43,46.7,750.0
TMO,2020-12-08,467.12,2021-02-05,485.65,TIME STOP,3.97,59,52.8,198.5
AMGN,2020-12-09,195.02,2021-01-28,224.27,TAKE PROFIT,15.0,50,52.9,750.0
NEE,2020-12-09,64.39,2021-01-20,74.05,TAKE PROFIT,15.0,42,46.7,750.0
UPS,2020-12-09,135.73,2021-01-19,126.23,STOP LOSS,-7.0,41,53.6,-350.00000000000006
ABT,2020-12-10,96.83,2021-01-28,111.36,TAKE PROFIT,15.0,49,42.6,750.0
DHR,2020-12-10,193.43,2021-02-09,205.54,TIME STOP,6.26,61,46.7,313.0
NEE,2020-12-10,64.05,2021-01-20,73.66,TAKE PROFIT,15.0,41,44.9,750.0
ABT,2020-12-11,97.28,2021-01-28,111.88,TAKE PROFIT,15.0,48,44.8,750.0
COST,2020-12-11,354.43,2021-02-10,337.16,TIME STOP,-4.87,61,53.6,-243.5
DHR,2020-12-11,193.89,2021-02-10,205.97,TIME STOP,6.23,61,47.6,311.5
MSFT,2020-12-11,204.17,2021-02-10,234.79,TAKE PROFIT,15.0,61,49.7,750.0
NEE,2020-12-11,64.5,2021-01-20,74.18,TAKE PROFIT,15.0,40,47.8,750.0
TMO,2020-12-11,464.56,2021-02-10,478.08,TIME STOP,2.91,61,51.4,145.5
UPS,2020-12-11,135.11,2021-01-19,125.65,STOP LOSS,-7.0,39,52.0,-350.00000000000006
ABT,2020-12-14,97.08,2021-01-28,111.64,TAKE PROFIT,15.0,45,43.9,750.0
AMGN,2020-12-14,194.69,2021-01-28,223.89,TAKE PROFIT,15.0,45,52.4,750.0
AMZN,2020-12-14,157.85,2021-02-11,163.11,TIME STOP,3.33,59,50.3,166.50000000000003
LOW,2020-12-14,145.36,2021-02-11,160.12,TIME STOP,10.16,59,54.7,508.0
MSFT,2020-12-14,205.07,2021-02-11,234.06,TIME STOP,14.14,59,51.4,707.0
NEE,2020-12-14,64.28,2021-01-20,73.93,TAKE PROFIT,15.0,37,46.5,750.0
NVDA,2020-12-14,13.27,2021-02-11,15.21,TIME STOP,14.59,59,50.3,729.5
ABT,2020-12-15,97.68,2021-01-28,112.33,TAKE PROFIT,15.0,44,47.0,750.0
ACN,2020-12-15,229.95,2021-02-12,240.47,TIME STOP,4.57,59,54.9,228.50000000000003
AMGN,2020-12-15,195.59,2021-01-28,224.93,TAKE PROFIT,15.0,44,54.1,750.0
AMZN,2020-12-15,158.26,2021-02-12,163.89,TIME STOP,3.56,59,51.2,178.0
DHR,2020-12-15,193.39,2021-02-12,213.26,TIME STOP,10.28,59,47.4,513.9999999999999
MA,2020-12-15,323.85,2021-02-12,331.4,TIME STOP,2.33,59,50.3,116.5
MSFT,2020-12-15,205.0,2021-02-12,234.54,TIME STOP,14.41,59,51.2,720.5
NEE,2020-12-15,65.47,2021-01-25,75.29,TAKE PROFIT,15.0,41,53.6,750.0
NVDA,2020-12-15,13.32,2021-02-12,14.92,TIME STOP,11.98,59,51.2,599.0
SO,2020-12-15,49.98,2021-02-12,49.88,TIME STOP,-0.21,59,51.6,-10.5
TMO,2020-12-15,464.38,2021-02-12,500.71,TIME STOP,7.82,59,51.4,391.0
UNH,2020-12-15,310.67,2021-02-12,300.22,TIME STOP,-3.37,59,50.5,-168.5
UPS,2020-12-15,134.12,2021-01-29,124.73,STOP LOSS,-7.0,45,50.2,-350.00000000000006
V,2020-12-15,200.53,2021-01-29,186.49,STOP LOSS,-7.0,45,51.9,-350.00000000000006
ABT,2020-12-16,97.58,2021-01-28,112.21,TAKE PROFIT,15.0,43,46.5,750.0
MA,2020-12-16,322.34,2021-02-16,331.61,TIME STOP,2.87,62,49.0,143.5
META,2020-12-16,273.52,2021-01-11,254.38,STOP LOSS,-7.0,26,48.5,-350.00000000000006
NEE,2020-12-16,65.06,2021-01-25,74.82,TAKE PROFIT,15.0,40,51.1,750.0
NVDA,2020-12-16,13.2,2021-02-11,15.19,TAKE PROFIT,15.0,57,49.0,750.0
SO,2020-12-16,49.63,2021-02-16,49.21,TIME STOP,-0.83,62,48.8,-41.5
UNH,2020-12-16,310.37,2021-02-16,296.91,TIME STOP,-4.34,62,50.1,-217.0
UPS,2020-12-16,136.5,2021-01-07,126.94,STOP LOSS,-7.0,22,54.7,-350.00000000000006
V,2020-12-16,200.44,2021-01-29,186.41,STOP LOSS,-7.0,44,51.7,-350.00000000000006
WMT,2020-12-16,45.2,2021-02-16,45.27,TIME STOP,0.16,62,42.8,8.0
ABT,2020-12-17,98.88,2021-01-29,113.72,TAKE PROFIT,15.0,43,52.9,750.0
AMGN,2020-12-17,196.2,2021-01-28,225.63,TAKE PROFIT,15.0,42,54.9,750.0
BRK-B,2020-12-17,224.68,2021-02-17,245.25,TIME STOP,9.16,62,49.0,458.0
DHR,2020-12-17,194.54,2021-02-17,208.07,TIME STOP,6.96,62,50.0,348.0
MA,2020-12-17,327.0,2021-01-29,304.11,STOP LOSS,-7.0,43,53.0,-350.00000000000006
MDLZ,2020-12-17,50.81,2021-02-17,48.43,TIME STOP,-4.68,62,54.1,-233.99999999999997
NEE,2020-12-17,65.6,2021-01-25,75.44,TAKE PROFIT,15.0,39,54.2,750.0
NVDA,2020-12-17,13.3,2021-02-16,15.3,TAKE PROFIT,15.0,61,50.9,750.0
SO,2020-12-17,50.15,2021-02-17,49.19,TIME STOP,-1.92,62,52.9,-95.99999999999999
UNH,2020-12-17,312.5,2021-02-17,298.95,TIME STOP,-4.33,62,52.8,-216.5
WMT,2020-12-17,45.41,2021-02-17,45.75,TIME STOP,0.75,62,45.6,37.5
ABT,2020-12-18,99.06,2021-02-01,113.92,TAKE PROFIT,15.0,45,53.7,750.0
BRK-B,2020-12-18,223.43,2021-02-18,243.5,TIME STOP,8.98,62,46.7,449.0
DHR,2020-12-18,195.94,2021-02-18,205.89,TIME STOP,5.08,62,52.8,254.0
META,2020-12-18,274.25,2021-01-11,255.05,STOP LOSS,-7.0,24,49.5,-350.00000000000006
NEE,2020-12-18,65.12,2021-01-25,74.89,TAKE PROFIT,15.0,38,51.1,750.0
NVDA,2020-12-18,13.23,2021-02-11,15.22,TAKE PROFIT,15.0,55,49.5,750.0
TMO,2020-12-18,460.14,2021-02-18,481.95,TIME STOP,4.74,62,49.4,237.00000000000003
WMT,2020-12-18,45.36,2021-02-18,42.78,TIME STOP,-5.68,62,45.1,-284.0
ABT,2020-12-21,98.26,2021-01-28,113.0,TAKE PROFIT,15.0,38,49.5,750.0
BRK-B,2020-12-21,223.49,2021-02-19,241.85,TIME STOP,8.22,60,46.8,411.00000000000006
DHR,2020-12-21,195.98,2021-02-19,200.55,TIME STOP,2.33,60,52.9,116.5
GOOGL,2020-12-21,86.02,2021-02-03,98.92,TAKE PROFIT,15.0,44,46.8,750.0
NVDA,2020-12-21,13.29,2021-02-16,15.29,TAKE PROFIT,15.0,57,50.8,750.0
WMT,2020-12-21,45.37,2021-02-19,43.0,TIME STOP,-5.23,60,45.2,-261.50000000000006
ABT,2020-12-22,98.43,2021-01-28,113.19,TAKE PROFIT,15.0,37,50.4,750.0
BRK-B,2020-12-22,221.88,2021-02-22,244.97,TIME STOP,10.41,62,43.7,520.5
NEE,2020-12-22,65.3,2021-01-25,75.09,TAKE PROFIT,15.0,34,52.2,750.0
ABBV,2020-12-23,84.31,2021-02-23,87.76,TIME STOP,4.1,62,52.8,204.99999999999997
BRK-B,2020-12-23,224.24,2021-02-23,245.53,TIME STOP,9.49,62,49.0,474.5
CI,2020-12-23,181.04,2021-01-20,208.19,TAKE PROFIT,15.0,28,43.8,750.0
CVX,2020-12-23,68.61,2021-02-22,78.91,TAKE PROFIT,15.0,61,47.4,750.0
GOOGL,2020-12-23,85.7,2021-02-03,98.56,TAKE PROFIT,15.0,42,45.9,750.0
MRK,2020-12-23,64.46,2021-02-16,59.95,STOP LOSS,-7.0,55,46.1,-350.00000000000006
RTX,2020-12-23,62.85,2021-01-25,58.45,STOP LOSS,-7.0,33,53.2,-350.00000000000006
UNH,2020-12-23,308.77,2021-02-23,301.38,TIME STOP,-2.39,62,48.5,-119.5
ABBV,2020-12-24,84.29,2021-02-24,89.76,TIME STOP,6.49,62,52.7,324.5
ABT,2020-12-24,98.49,2021-01-29,113.27,TAKE PROFIT,15.0,36,51.0,750.0
BRK-B,2020-12-24,226.53,2021-02-24,248.45,TIME STOP,9.68,62,53.7,484.0
CB,2020-12-24,140.13,2021-02-24,158.56,TIME STOP,13.15,62,53.9,657.5
CI,2020-12-24,180.9,2021-01-20,208.04,TAKE PROFIT,15.0,27,43.6,750.0
COST,2020-12-24,344.49,2021-02-24,320.37,STOP LOSS,-7.0,62,42.9,-350.00000000000006
CVX,2020-12-24,68.33,2021-02-22,78.57,TAKE PROFIT,15.0,60,46.6,750.0
GOOGL,2020-12-24,86.0,2021-02-03,98.9,TAKE PROFIT,15.0,41,47.4,750.0
MA,2020-12-24,326.13,2021-02-24,356.98,TIME STOP,9.46,62,52.0,473.0
MDLZ,2020-12-24,50.74,2021-02-24,47.91,TIME STOP,-5.58,62,52.8,-279.0
MRK,2020-12-24,64.77,2021-02-09,60.23,STOP LOSS,-7.0,47,49.2,-350.00000000000006
NEE,2020-12-24,65.53,2021-01-25,75.36,TAKE PROFIT,15.0,32,53.7,750.0
RTX,2020-12-24,62.45,2021-01-25,58.08,STOP LOSS,-7.0,32,51.3,-350.00000000000006
