date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2022-06-02,1129332.3885540816,1017661.7599999997,11670.62855408185,117,1181549.794761241,-0.04419399541067259
2022-06-03,1126268.036151547,1017661.7599999997,8606.27615154732,117,1181549.794761241,-0.04678749795802295
2022-06-06,1127864.1566483083,1017661.7599999997,10202.396648308411,119,1181549.794761241,-0.04543662768252699
2022-06-07,1135010.5623108754,1017661.7599999997,17348.80231087562,126,1181549.794761241,-0.03938829548844347
2022-06-08,1131039.0565194364,1018411.7599999997,12627.296519436715,128,1181549.794761241,-0.0427495637219516
2022-06-09,1117775.9225154645,1018411.7599999997,-635.8374845353535,128,1181549.794761241,-0.05397476477803753
2022-06-10,1108510.1136437089,1017711.7599999997,-9201.646356290888,126,1181549.794761241,-0.06181684550357136
2022-06-13,1094124.0136238344,1009661.7599999997,-15537.746376165323,103,1181549.794761241,-0.07399246440990914
2022-06-14,1089903.599373144,999511.7599999997,-9608.160626855692,74,1181549.794761241,-0.07756439533436343
2022-06-15,1091038.6329738726,999511.7599999997,-8473.127026127208,75,1181549.794761241,-0.07660376413137815
2022-06-16,1082995.2327849097,992161.7599999997,-9166.527215090102,56,1181549.794761241,-0.0834112640984771
2022-06-17,1082472.1595451878,988311.7599999997,-5839.600454811846,45,1181549.794761241,-0.08385396506803511
2022-06-21,1087213.3660117146,988311.7599999997,-1098.393988285214,52,1181549.794761241,-0.0798412637095749
2022-06-22,1090145.5279571759,987611.7599999997,2533.7679571761596,56,1181549.794761241,-0.07735964003322893
2022-06-23,1094731.1654551423,987261.7599999997,7469.405455142399,62,1181549.794761241,-0.07347860385659188
2022-06-24,1100535.753242671,987991.8349999996,12543.918242671447,64,1181549.794761241,-0.06856591391896494
2022-06-27,1100878.5903862612,988741.8349999996,12136.755386261677,68,1181549.794761241,-0.06827575505717998
2022-06-28,1095825.493274358,989196.4349999996,6629.058274358406,74,1181549.794761241,-0.07255242383094429
2022-06-29,1097442.929966929,989792.6599999996,7650.269966929148,77,1181549.794761241,-0.07118351267735423
2022-06-30,1096097.2108360028,989442.6599999996,6654.550836003176,78,1181549.794761241,-0.07232245674631577
2022-07-01,1101785.6937532234,990242.1299999995,11543.56375322399,77,1181549.794761241,-0.06750803170689534
2022-07-05,1098590.7042668106,991438.6899999996,7152.014266811128,74,1181549.794761241,-0.07021209843398446
2022-07-06,1098314.1681678006,990965.3349999996,7348.833167801153,71,1181549.794761241,-0.07044614366867197
2022-07-07,1098906.9405683628,990358.5249999996,8548.415568363349,67,1181549.794761241,-0.06994445308974728
2022-07-08,1099659.4989059707,991377.3349999995,8282.16390597122,65,1181549.794761241,-0.0693075283143848
2022-07-11,1099455.3505685744,991312.6099999995,8142.7405685749845,62,1181549.794761241,-0.06948030845306497
2022-07-12,1097705.1770167467,991374.0999999995,6331.07701674698,60,1181549.794761241,-0.07096156092298844
2022-07-13,1096068.7020460882,991495.5349999995,4573.16704608871,54,1181549.794761241,-0.07234658504800995
2022-07-14,1095219.3875768462,990963.9099999995,4255.477576846835,50,1181549.794761241,-0.07306539899305708
2022-07-15,1098096.1780497273,990979.4349999995,7116.743049727686,51,1181549.794761241,-0.07063063874373343
2022-07-18,1093779.2932265368,990979.4349999995,2799.8582265371824,51,1181549.794761241,-0.07428421715602784
2022-07-19,1096989.8328933925,990979.4349999995,6010.397893392957,55,1181549.794761241,-0.07156698959516616
2022-07-20,1094194.507669922,990833.2849999995,3361.2226699225816,58,1181549.794761241,-0.07393280205255426
2022-07-21,1094248.200236898,990872.4849999994,3375.7152368984034,58,1181549.794761241,-0.07388735956065595
2022-07-22,1095663.8664878998,991094.9149999995,4568.951487900203,60,1181549.794761241,-0.07268921602300848
2022-07-25,1097278.1430914719,991054.5649999994,6223.578091472362,63,1181549.794761241,-0.0713229793982556
2022-07-26,1098233.4140890832,991103.6249999993,7129.789089083886,65,1181549.794761241,-0.07051448956410145
2022-07-27,1100544.257046198,991103.6249999993,9440.632046198703,68,1181549.794761241,-0.06855871675845193
2022-07-28,1104071.2913594723,991103.6249999993,12967.66635947305,70,1181549.794761241,-0.0655736252041963
2022-07-29,1104269.2277541663,990403.6249999993,13865.602754167103,71,1181549.794761241,-0.06540610251867629
2022-08-01,1104288.5867299947,990403.6249999993,13884.961729995504,73,1181549.794761241,-0.06538971812597927
2022-08-02,1102209.0812851044,990403.6249999993,11805.456285105161,74,1181549.794761241,-0.06714969934226866
2022-08-03,1105003.3737258352,991494.6299999993,13508.743725835882,75,1181549.794761241,-0.06478476097647135
2022-08-04,1102623.578065012,991310.9899999993,11312.588065012844,75,1181549.794761241,-0.0667988916304435
2022-08-05,1102025.1464381032,993077.0849999993,8948.061438103838,72,1181549.794761241,-0.06730537187322483
2022-08-08,1101164.3301231922,994577.0849999993,6587.245123192958,73,1181549.794761241,-0.06803392035990541
2022-08-09,1103332.2936748904,994577.0849999993,8755.2086748912,76,1181549.794761241,-0.06619907297445404
2022-08-10,1106328.4983250606,994577.0849999993,11751.413325061383,80,1181549.794761241,-0.06366324700803705
2022-08-11,1104149.2807088837,994577.0849999993,9572.195708884443,82,1181549.794761241,-0.0655076192264904
2022-08-12,1108086.9219037185,995354.6099999993,12732.311903719017,82,1181549.794761241,-0.06217501216050514
2022-08-15,1111325.1015518545,995690.9299999992,15634.171551855226,83,1181549.794761241,-0.05943439161070396
2022-08-16,1112357.31512424,996440.9299999992,15916.385124240838,86,1181549.794761241,-0.05856078173242196
2022-08-17,1112659.1500101509,997820.9449999991,14838.205010151796,83,1181549.794761241,-0.05830532496940688
2022-08-18,1113297.518626569,1000289.5399999991,13007.978626570075,78,1181549.794761241,-0.05776504421336204
2022-08-19,1113896.1086550187,1004607.1549999992,9288.953655019446,70,1181549.794761241,-0.057258429908062514
2022-08-22,1109758.48994281,1004977.9499999993,4780.539942810825,69,1181549.794761241,-0.06076028715568271
2022-08-23,1108156.497341,1004911.6199999993,3244.877341000789,67,1181549.794761241,-0.06211612726408344
2022-08-24,1109522.5131343522,1005400.6599999993,4121.853134353011,65,1181549.794761241,-0.06096000519507816
2022-08-25,1113008.9230640717,1005793.2349999993,7215.688064072353,67,1181549.794761241,-0.05800929592732018
2022-08-26,1105575.4754630884,1006376.1599999993,-800.6845369107937,65,1181549.794761241,-0.06430056493175973
2022-08-29,1102757.9933708557,1006288.1649999993,-3530.171629143598,64,1181549.794761241,-0.06668512976747365
2022-08-30,1099482.9799832297,1005938.1649999993,-6455.1850167696175,63,1181549.794761241,-0.06945692440714679
2022-08-31,1096565.67821903,1005238.1649999993,-8672.486780969317,63,1181549.794761241,-0.07192597122780087
2022-09-01,1098592.7781996666,1003488.1649999993,-4895.386800332669,71,1181549.794761241,-0.07021034316910668
2022-09-02,1094335.883291035,1002438.1649999993,-8102.28170896437,73,1181549.794761241,-0.07381314935425942
2022-09-06,1094126.2967496845,1001038.1649999993,-6911.868250314836,78,1181549.794761241,-0.07399053209536743
2022-09-07,1098322.929965073,999638.1649999993,-1315.2350349264034,90,1181549.794761241,-0.07043872815617203
2022-09-08,1101126.998782492,999638.1649999993,1488.8337824927269,103,1181549.794761241,-0.06806551559259522
2022-09-09,1104829.0595296533,999638.1649999993,5190.894529653842,117,1181549.794761241,-0.06493229110762178
2022-09-12,1105714.6699676665,999638.1649999993,6076.504967667201,130,1181549.794761241,-0.0641827582128256
2022-09-13,1083553.1646081933,996138.1649999993,-12585.000391806092,121,1181549.794761241,-0.08293906070446233
2022-09-14,1085937.9441628882,995902.9699999993,-9965.025837111012,119,1181549.794761241,-0.08092071195160533
2022-09-15,1082589.7443368759,994714.8249999993,-12125.080663123368,116,1181549.794761241,-0.08375444764421647
2022-09-16,1082708.3625572573,991479.2499999993,-8770.887442741961,110,1181549.794761241,-0.0836540555821067
2022-09-19,1084039.1974374023,991837.2449999993,-7798.047562596955,118,1181549.794761241,-0.08252770873997983
2022-09-20,1079591.383215134,991430.3449999993,-11838.961784865332,119,1181549.794761241,-0.08629209873182697
2022-09-21,1072403.8500051256,989773.9099999993,-17370.059994873634,116,1181549.794761241,-0.09237523906317524
2022-09-22,1074411.227350203,987535.0699999994,-13123.842649796194,112,1181549.794761241,-0.09067630317915432
2022-09-23,1066960.458895388,979908.2349999994,-12947.776104611401,92,1181549.794761241,-0.09698223161979247
2022-09-26,1062485.4517643002,977108.2349999994,-14622.783235699246,85,1181549.794761241,-0.10076963622256851
2022-09-27,1060960.8606163708,968482.2049999994,-7521.344383628609,62,1181549.794761241,-0.10205996791632288
2022-09-28,1069196.47789623,967082.2049999994,2114.272896230713,65,1181549.794761241,-0.09508978577387373
2022-09-29,1065308.453731293,966382.2049999994,-1073.7512687062438,67,1181549.794761241,-0.09838039966266265
2022-09-30,1060532.6836132053,966382.2049999994,-5849.521386794156,67,1181549.794761241,-0.10242235383104603
2022-10-03,1066554.0289602624,966382.2049999994,171.82396026312452,74,1181549.794761241,-0.09732621198941183
2022-10-04,1074133.3942425677,966416.8149999994,7716.579242568197,80,1181549.794761241,-0.090911446131967
2022-10-05,1076703.5189621265,966917.4599999994,9786.058962126983,82,1181549.794761241,-0.08873623123120344
2022-10-06,1072894.584420875,968091.8999999994,4802.684420875514,82,1181549.794761241,-0.09195990792950226
2022-10-07,1063486.3968016696,967056.8299999995,-3570.4331983299653,75,1181549.794761241,-0.0999224903453424
2022-10-10,1061753.0504642718,966462.9999999994,-4709.949535727796,71,1181549.794761241,-0.1013895011688245
2022-10-11,1062914.5857950794,964645.8999999994,-1731.3142049201003,64,1181549.794761241,-0.10040644033130619
2022-10-12,1061215.0911943074,964466.3749999994,-3251.2838056921555,61,1181549.794761241,-0.10184480087125725
2022-10-13,1067248.6625195201,962607.5199999994,4641.142519520665,56,1181549.794761241,-0.09673831162132096
2022-10-14,1064799.986706842,962839.1149999994,1960.871706842625,57,1181549.794761241,-0.09881073871964141
2022-10-17,1068472.745781635,962839.1149999994,5633.630781635699,60,1181549.794761241,-0.09570231358929382
2022-10-18,1071080.7613798445,962839.1149999994,8241.646379845288,63,1181549.794761241,-0.09349502989310676
2022-10-19,1069459.1734833706,963589.1149999994,5870.058483371264,64,1181549.794761241,-0.09486745440171718
2022-10-20,1068433.030721386,963589.1149999994,4843.915721386737,66,1181549.794761241,-0.09573592627360472
2022-10-21,1075900.1836322434,964339.1149999994,11561.06863224413,65,1181549.794761241,-0.089416130913337
2022-10-24,1081929.3109959583,965089.1149999994,16840.19599595892,65,1181549.794761241,-0.08431340279265442
2022-10-25,1083062.7991637494,965089.1149999994,17973.684163750248,65,1181549.794761241,-0.08335407956072904
2022-10-26,1084725.5528914297,969589.1149999994,15136.43789143045,59,1181549.794761241,-0.08194681451354047
2022-10-27,1084840.5533394604,970339.1149999994,14501.438339461081,58,1181549.794761241,-0.08184948433876449
2022-10-28,1090553.050272022,972386.8799999994,18166.170272022446,56,1181549.794761241,-0.07701473513234958
2022-10-31,1090450.451706363,973886.8799999994,16563.57170636338,55,1181549.794761241,-0.07710156902298537
2022-11-01,1089536.4087820714,974888.5049999994,14647.903782071986,53,1181549.794761241,-0.07787516564019459
2022-11-02,1085742.622229825,975113.3099999995,10629.31222982531,52,1181549.794761241,-0.08108602189785485
2022-11-03,1085460.4113559176,974911.2799999994,10549.131355918335,51,1181549.794761241,-0.08132486995585353
2022-11-04,1085622.6577707103,975793.1599999995,9829.49777071087,50,1181549.794761241,-0.08118755334379701
2022-11-07,1088397.825766114,975793.1599999995,12604.665766114695,50,1181549.794761241,-0.07883880087673356
2022-11-08,1091362.6445167654,975793.1599999995,15569.484516766033,50,1181549.794761241,-0.07632953824235567
2022-11-09,1086708.5998798215,976543.1599999995,10165.439879822083,49,1181549.794761241,-0.08026847053076103
2022-11-10,1094362.7218803181,976746.4449999995,17616.27688031868,48,1181549.794761241,-0.07379043462027002
2022-11-11,1090063.358204404,977090.2499999995,12973.108204404465,46,1181549.794761241,-0.0774291840788005
2022-11-14,1087387.172340186,977147.7799999996,10239.392340186507,44,1181549.794761241,-0.07969416341025437
2022-11-15,1091293.7301663128,977381.9949999995,13911.735166313096,42,1181549.794761241,-0.07638786363055183
2022-11-16,1092812.8748473239,978394.8099999996,14418.064847324253,41,1181549.794761241,-0.07510214153255246
2022-11-17,1092829.286180003,978874.7499999995,13954.536180003533,41,1181549.794761241,-0.07508825186598744
2022-11-18,1095957.4532854722,979433.6349999995,16523.818285472753,41,1181549.794761241,-0.07244073999696699
2022-11-21,1096026.9031763538,981566.9449999996,14459.958176354241,40,1181549.794761241,-0.07238196135624486
2022-11-22,1098133.6475471633,983816.9449999996,14316.702547163626,38,1181549.794761241,-0.07059892658263611
2022-11-23,1099395.6216671956,986880.6399999997,12514.98166719595,34,1181549.794761241,-0.0695308597727331
2022-11-25,1100633.7514220173,986880.6399999997,13753.111422017591,35,1181549.794761241,-0.06848297354710686
2022-11-28,1098822.4058590652,989880.6399999997,8941.765859065692,32,1181549.794761241,-0.07001599870692932
2022-11-29,1097729.4269120947,990535.8999999997,7193.526912095029,30,1181549.794761241,-0.07094103711988209
2022-11-30,1102153.7154519917,991504.4149999997,10649.300451992149,29,1181549.794761241,-0.06719655799635016
2022-12-01,1101328.0592838519,993004.4149999997,8323.644283852302,28,1181549.794761241,-0.0678953488317432
2022-12-02,1101707.2058760023,994504.4149999997,7202.790876002692,26,1181549.794761241,-0.0675744596116431
2022-12-05,1101049.593758117,994504.4149999997,6545.1787581173185,26,1181549.794761241,-0.06813102702911555
2022-12-06,1101047.429336389,994154.4149999997,6893.014336389488,26,1181549.794761241,-0.06813285887889242
2022-12-07,1101613.617603707,994154.4149999997,7459.202603707428,26,1181549.794761241,-0.06765366767609404
2022-12-08,1102756.9006699189,994613.0149999997,8143.885669919141,29,1181549.794761241,-0.06668605457059384
2022-12-09,1100835.2547100899,995156.5249999997,5678.729710090109,32,1181549.794761241,-0.06831243203547022
2022-12-12,1103367.898727617,995930.3999999997,7437.498727617383,36,1181549.794761241,-0.06616893877876928
2022-12-13,1103336.4071348803,997448.1199999996,5888.287134880567,37,1181549.794761241,-0.06619559156384558
2022-12-14,1102511.540455821,997897.1949999996,4614.345455821455,42,1181549.794761241,-0.06689371421827506
2022-12-15,1098585.2843811815,997983.5499999996,601.7343811818663,43,1181549.794761241,-0.07021668553277038
2022-12-16,1096364.263181663,997326.1149999995,-961.8518183365795,42,1181549.794761241,-0.07209643804880161
2022-12-19,1096416.4887003337,996976.1149999995,-559.6262996658793,46,1181549.794761241,-0.07205223718743936
2022-12-20,1097281.321301632,996976.1149999995,305.2063016325508,56,1181549.794761241,-0.07132028953264491
2022-12-21,1101011.7445900727,996976.1149999995,4035.6295900730706,77,1181549.794761241,-0.06816306052293197
2022-12-22,1096573.7639195821,996976.1149999995,-402.35108041744303,92,1181549.794761241,-0.07191912792708843
2022-12-23,1101107.3990176315,996976.1149999995,4131.2840176319705,115,1181549.794761241,-0.06808210377613799
2022-12-27,1102511.0584176343,997392.5349999996,5118.523417634729,135,1181549.794761241,-0.0668941221893895
2022-12-28,1096728.4913848976,997392.5349999996,-664.0436151019927,153,1181549.794761241,-0.07178817494821144
2022-12-29,1104646.317972123,997392.5349999996,7253.782972123274,174,1181549.794761241,-0.06508695370274942
2022-12-30,1103229.5208394078,997392.5349999996,5836.985839408097,190,1181549.794761241,-0.06628605435766632
2023-01-03,1097884.504025188,997781.1099999995,103.39402518871947,205,1181549.794761241,-0.07080978821798989
2023-01-04,1103403.3768215866,997819.3749999995,5584.001821587064,215,1181549.794761241,-0.0661389120341268
