date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2022-04-14,1148421.6148079936,1033918.4899999994,14503.124807994382,72,1182234.07449355,-0.028600478039884858
2022-04-18,1148585.933420755,1033852.2349999994,14733.698420755567,72,1182234.07449355,-0.028461488125529955
2022-04-19,1153854.0590769795,1033852.2349999994,20001.82407698007,77,1182234.07449355,-0.02400541147380486
2022-04-20,1157108.351714198,1036852.2349999994,20256.11671419862,78,1182234.07449355,-0.021252747929901616
2022-04-21,1155116.4901675684,1036852.2349999994,18264.255167569027,84,1182234.07449355,-0.022937576331995224
2022-04-22,1146105.2415566607,1036596.3649999994,9508.876556661337,83,1182234.07449355,-0.03055979667340092
2022-04-25,1148416.548004636,1036735.4449999994,11681.103004636609,79,1182234.07449355,-0.028604763826825752
2022-04-26,1138838.9116445829,1036975.1999999994,1863.7116445835643,74,1182234.07449355,-0.03670606674702459
2022-04-27,1142607.1499376893,1035801.5899999994,6805.559937689842,71,1182234.07449355,-0.033518679093085924
2022-04-28,1150442.2617475376,1036489.0049999994,13953.256747538318,76,1182234.07449355,-0.02689130133525497
2022-04-29,1137499.434640136,1034389.0049999994,3110.4296401366887,72,1182234.07449355,-0.037839071651337375
2022-05-02,1136014.3359227635,1033217.4199999995,2796.915922763986,71,1182234.07449355,-0.03909525158170246
2022-05-03,1137157.410663553,1033217.4199999995,3939.9906635536177,76,1182234.07449355,-0.038128374746183025
2022-05-04,1148999.474073593,1033217.4199999995,15782.054073593648,90,1182234.07449355,-0.028111692207986927
2022-05-05,1137123.953232341,1033335.8849999994,3788.0682323415663,97,1182234.07449355,-0.03815667492119401
2022-05-06,1137965.7853577642,1032466.2449999994,5499.540357764791,100,1182234.07449355,-0.037444606014041315
2022-05-09,1126756.6547544172,1027664.8199999994,-908.165245582008,92,1182234.07449355,-0.04692591842516325
2022-05-10,1125713.7718364096,1026631.6449999993,-917.8731635897515,93,1182234.07449355,-0.04780804738803757
2022-05-11,1125928.8075251477,1025790.9549999993,137.8525251486489,95,1182234.07449355,-0.04762615812145543
2022-05-12,1127027.313498153,1023542.6349999993,3484.678498153686,95,1182234.07449355,-0.0466969800536724
2022-05-13,1131786.6948084994,1024011.0999999993,7775.594808500243,105,1182234.07449355,-0.042671227951758595
2022-05-16,1137037.917400953,1024995.2299999993,12042.687400953611,110,1182234.07449355,-0.038229448861012094
2022-05-17,1139152.8217104406,1024040.4349999994,15112.38671044131,110,1182234.07449355,-0.036440543977354745
2022-05-18,1120984.223657249,1023950.4649999994,-2966.241342750481,106,1182234.07449355,-0.05180856495152153
2022-05-19,1114615.1717476798,1017547.6149999994,-2932.4432523195464,87,1182234.07449355,-0.05719586688011591
2022-05-20,1117240.2017423448,1015946.7599999994,1293.4417423454563,82,1182234.07449355,-0.054975469032262136
2022-05-23,1122688.3767800482,1015872.6649999995,6815.711780048749,87,1182234.07449355,-0.05036709649822113
2022-05-24,1127648.364526795,1015872.6649999995,11775.699526795313,93,1182234.07449355,-0.04617166020201091
2022-05-25,1129994.8351244866,1016595.5549999995,13399.280124487117,100,1182234.07449355,-0.04418688354202771
2022-05-26,1132183.2486743878,1017325.6349999994,14857.613674388387,109,1182234.07449355,-0.042335800412962366
2022-05-27,1139237.297387262,1017403.6849999995,21833.612387262572,113,1182234.07449355,-0.03636908970392094
2022-05-31,1133602.2649579784,1018903.6849999995,14698.579957978818,114,1182234.07449355,-0.04113551671770643
2022-06-01,1129748.7144636824,1019045.9999999994,10702.714463682907,114,1182234.07449355,-0.0443950662243866
2022-06-02,1130016.6535916326,1018345.9999999994,11670.65359163318,117,1182234.07449355,-0.044168428256719405
2022-06-03,1126952.2986107918,1018345.9999999994,8606.298610792333,117,1182234.07449355,-0.04676043185985823
2022-06-06,1128548.3821859006,1018345.9999999994,10202.382185900977,119,1182234.07449355,-0.04541037470151377
2022-06-07,1135694.8309822278,1018345.9999999994,17348.830982228388,126,1182234.07449355,-0.039365506810704054
2022-06-08,1131723.3551338413,1019095.9999999994,12627.35513384184,128,1182234.07449355,-0.042724804207108225
2022-06-09,1118460.178427871,1019095.9999999994,-635.8215721284178,128,1182234.07449355,-0.053943544211410566
2022-06-10,1109194.3337243765,1018395.9999999994,-9201.666275622973,126,1182234.07449355,-0.061781116231540256
2022-06-13,1094808.285956434,1010345.9999999994,-15537.714043565522,103,1182234.07449355,-0.07394964366474366
2022-06-14,1090587.8361227526,1000195.9999999994,-9608.163877246803,74,1182234.07449355,-0.0775195372456653
2022-06-15,1091722.8788564322,1000195.9999999994,-8473.121143567414,75,1182234.07449355,-0.07655945433301048
2022-06-16,1083679.485582176,992845.9999999994,-9166.514417823708,56,1182234.07449355,-0.08336300825502196
2022-06-17,1083156.4091834666,988995.9999999994,-5839.590816532962,45,1182234.07449355,-0.08380545566031561
2022-06-21,1087897.609466619,988995.9999999994,-1098.3905333804655,52,1182234.07449355,-0.07979508209264152
2022-06-22,1090829.7803000016,988295.9999999994,2533.7803000021477,56,1182234.07449355,-0.07731488726773883
2022-06-23,1095415.4115187281,987945.9999999994,7469.411518728574,62,1182234.07449355,-0.07343610275487411
2022-06-24,1101219.9978763855,988676.0749999994,12543.92287638612,64,1182234.07449355,-0.0685262575026605
2022-06-27,1101562.8538689578,989426.0749999994,12136.778868958587,68,1182234.07449355,-0.06823625064194705
2022-06-28,1096509.7337397267,989880.6699999993,6629.063739727343,74,1182234.07449355,-0.07251046353958812
2022-06-29,1098127.2024844748,990476.8899999993,7650.312484475505,77,1182234.07449355,-0.07114231760330991
2022-06-30,1096781.484684418,990126.8899999993,6654.5946844188475,78,1182234.07449355,-0.07228060132316738
2022-07-01,1102469.9852149577,990926.3649999993,11543.620214958493,77,1182234.07449355,-0.06746894798541647
2022-07-05,1099274.9861289202,992122.9249999993,7152.061128920847,74,1182234.07449355,-0.07017145771252453
2022-07-06,1098998.4332635773,991649.5749999994,7348.858263578006,71,1182234.07449355,-0.07040538166321209
2022-07-07,1099591.206383707,991042.7649999993,8548.441383707746,67,1182234.07449355,-0.06990398085526839
2022-07-08,1100343.7560378935,992061.5749999993,8282.18103789418,65,1182234.07449355,-0.0692674320783192
2022-07-11,1100139.5941317945,991996.8499999993,8142.744131795374,62,1182234.07449355,-0.06944012368863872
2022-07-12,1098389.4302742612,992058.3399999993,6331.090274261696,60,1182234.07449355,-0.07092051060633364
2022-07-13,1096752.9653767305,992179.7849999992,4573.180376731305,54,1182234.07449355,-0.07230472455586956
2022-07-14,1095903.6581547128,991648.1599999992,4255.498154713553,50,1182234.07449355,-0.07302311631968461
2022-07-15,1098780.4387327111,991663.6849999992,7116.753732712078,51,1182234.07449355,-0.07058977368469865
2022-07-18,1094463.5588611404,991663.6849999992,2799.873861141175,51,1182234.07449355,-0.07424123320926024
2022-07-19,1097674.0976585224,991663.6849999992,6010.412658523418,55,1182234.07449355,-0.07152557912125113
2022-07-20,1094878.7997087906,991517.5399999992,3361.2597087915206,58,1182234.07449355,-0.07388999917142547
2022-07-21,1094932.466205976,991556.7399999992,3375.726205976684,58,1182234.07449355,-0.0738446050330368
2022-07-22,1096348.1295889162,991779.1699999992,4568.959588916921,60,1182234.07449355,-0.07264715740952221
2022-07-25,1097962.4049323623,991738.8199999991,6223.584932363156,63,1182234.07449355,-0.07128171263147554
2022-07-26,1098917.677387014,991787.8799999991,7129.797387015167,65,1182234.07449355,-0.07047368952060307
2022-07-27,1101228.4995748673,991787.8799999991,9440.619574868397,68,1182234.07449355,-0.06851906628844562
2022-07-28,1104755.559463844,991787.8799999991,12967.679463844961,70,1182234.07449355,-0.0655356808785067
2022-07-29,1104953.4952362634,991087.8799999991,13865.615236264453,71,1182234.07449355,-0.06536825568184745
2022-08-01,1104972.8480275723,991087.8799999991,13884.968027573404,73,1182234.07449355,-0.06535188600368769
2022-08-02,1102893.353114336,991087.8799999991,11805.473114337026,74,1182234.07449355,-0.06711083963063935
2022-08-03,1105687.632259866,992178.8849999991,13508.747259866826,75,1182234.07449355,-0.06474728134229701
2022-08-04,1103307.840669386,991995.2449999991,11312.595669387025,75,1182234.07449355,-0.06676024277000703
2022-08-05,1102709.3706139252,993761.339999999,8948.030613926328,72,1182234.07449355,-0.06726646236591682
2022-08-08,1101848.5734702093,995261.339999999,6587.23347021025,73,1182234.07449355,-0.06799457295102629
2022-08-09,1104016.5450996694,995261.339999999,8755.20509967034,76,1182234.07449355,-0.06616078074672971
2022-08-10,1107012.7774348403,995261.339999999,11751.437434841448,80,1182234.07449355,-0.06362639910453716
2022-08-11,1104833.5349370502,995261.339999999,9572.194937051318,82,1182234.07449355,-0.06546972484248259
2022-08-12,1108771.2072143387,996038.8649999991,12732.34221433975,82,1182234.07449355,-0.06213902040565156
2022-08-15,1112009.3346275487,996375.184999999,15634.14962754947,83,1182234.07449355,-0.05940003031640284
2022-08-16,1113041.563450518,997125.184999999,15916.378450519056,86,1182234.07449355,-0.05852691318567593
2022-08-17,1113343.372276333,998505.1899999989,14838.18227633396,83,1182234.07449355,-0.058271626324701176
2022-08-18,1113981.7651833086,1000973.7849999989,13007.980183309963,78,1182234.07449355,-0.05773163773805079
2022-08-19,1114580.3262273637,1005291.404999999,9288.9212273649,70,1182234.07449355,-0.05722534117887623
2022-08-22,1110442.7174331732,1005662.199999999,4780.517433174128,69,1182234.07449355,-0.060725163154454864
2022-08-23,1108840.7454060393,1005595.8699999991,3244.875406040179,67,1182234.07449355,-0.06208020109634482
2022-08-24,1110206.7316077685,1006084.9049999991,4121.826607769412,65,1182234.07449355,-0.06092477322364176
2022-08-25,1113693.1460158026,1006477.479999999,7215.666015803586,67,1182234.07449355,-0.05797576804501192
2022-08-26,1106259.7068103962,1007060.4099999991,-800.7031896030855,65,1182234.07449355,-0.0642633885473991
2022-08-29,1103442.195762943,1006972.4149999991,-3530.2192370560933,64,1182234.07449355,-0.06664659768359338
2022-08-30,1100167.2135815488,1006622.4149999991,-6455.201418450365,63,1182234.07449355,-0.06941676160633192
2022-08-31,1097249.9091599295,1005922.4149999991,-8672.505840069585,63,1182234.07449355,-0.07188438158494659
2022-09-01,1099277.0064246024,1004172.4149999991,-4895.4085753967265,71,1182234.07449355,-0.07016974883293325
2022-09-02,1095020.1265692578,1003122.4149999991,-8102.288430741204,73,1182234.07449355,-0.07377045697287421
2022-09-06,1094810.532160125,1001722.4149999991,-6911.882839874241,78,1182234.07449355,-0.07394774369946655
2022-09-07,1099007.1711299624,1000322.4149999991,-1315.2438700366895,90,1182234.07449355,-0.07039799068491626
2022-09-08,1101811.2182216821,1000322.4149999991,1488.8032216830347,103,1182234.07449355,-0.06802617011890788
2022-09-09,1105513.263482426,1000322.4149999991,5190.84848242706,117,1182234.07449355,-0.06489477225057139
2022-09-12,1106398.87354001,1000322.4149999991,6076.458540010933,130,1182234.07449355,-0.06414567350888323
2022-09-13,1084237.3354503643,996822.4149999991,-12585.07954963491,121,1182234.07449355,-0.0828911474956141
2022-09-14,1086622.1640410337,996587.219999999,-9965.055958965355,119,1182234.07449355,-0.08087392549015715
2022-09-15,1083273.9588206501,995399.074999999,-12125.116179348914,116,1182234.07449355,-0.08370602557305984
2022-09-16,1083392.5521742557,992163.4999999991,-8770.947825743417,110,1182234.07449355,-0.08360571265181682
2022-09-19,1084723.4262458987,992521.4949999991,-7798.068754100522,118,1182234.07449355,-0.08247998459139594
2022-09-20,1080275.5581335907,992114.589999999,-11839.0318664083,119,1182234.07449355,-0.08624224132910108
2022-09-21,1073088.0393522012,990458.1449999991,-17370.105647797853,116,1182234.07449355,-0.09232184852065373
2022-09-22,1075095.4240787027,988219.3099999991,-13123.88592129633,112,1182234.07449355,-0.09062388974090752
2022-09-23,1067644.6241801153,980592.4749999992,-12947.850819883968,92,1182234.07449355,-0.09692619489293863
2022-09-26,1063169.6397685884,977792.4749999992,-14622.835231410825,85,1182234.07449355,-0.10071138811996005
2022-09-27,1061645.0609203416,969166.4449999991,-7521.384079657553,62,1182234.07449355,-0.10200096256307511
2022-09-28,1069880.7015570514,967766.4449999991,2114.256557052215,65,1182234.07449355,-0.09503479502113743
2022-09-29,1065992.6688510606,967066.4449999991,-1073.7761489385712,67,1182234.07449355,-0.09832351151973473
2022-09-30,1061216.9138041276,967066.4449999991,-5849.5311958716375,67,1182234.07449355,-0.1023631134479559
2022-10-03,1067238.2257106067,967066.4449999991,171.7807106075265,74,1182234.07449355,-0.09726994955056234
2022-10-04,1074817.579838495,967101.0549999991,7716.524838495722,80,1182234.07449355,-0.09085890600900715
2022-10-05,1077387.717876109,967601.6999999991,9786.017876109789,82,1182234.07449355,-0.08868493886234452
2022-10-06,1073578.7685142995,968776.1349999992,4802.633514300266,82,1182234.07449355,-0.09190676222540506
2022-10-07,1064170.6263441243,967741.0649999992,-3570.438655875022,75,1182234.07449355,-0.09986469743735149
2022-10-10,1062437.2663248128,967147.2349999992,-4709.968675186309,71,1182234.07449355,-0.101330870724612
2022-10-11,1063598.8322251427,965330.1399999992,-1731.3077748563455,64,1182234.07449355,-0.10034835302749046
2022-10-12,1061899.3401614255,965150.6149999992,-3251.2748385737195,61,1182234.07449355,-0.10178587889515356
2022-10-13,1067932.902354625,963291.7599999992,4641.1423546258075,56,1182234.07449355,-0.09668235301701122
2022-10-14,1065484.2377148492,963523.3549999992,1960.882714850192,57,1182234.07449355,-0.09875357113921335
2022-10-17,1069156.9969634444,963523.3549999992,5633.6419634454105,60,1182234.07449355,-0.09564694502528692
2022-10-18,1071764.9772001882,963523.3549999992,8241.622200189111,63,1182234.07449355,-0.0934409688205654
2022-10-19,1070143.4051408495,964273.3549999992,5870.050140850503,64,1182234.07449355,-0.09481258557085515
2022-10-20,1069117.252282134,964273.3549999992,4843.89728213502,66,1182234.07449355,-0.0956805633096588
2022-10-21,1076584.378181078,965023.3549999992,11561.023181078923,65,1182234.07449355,-0.08936444870930538
2022-10-24,1082613.5468751444,965773.3549999992,16840.191875145225,65,1182234.07449355,-0.08426463909956361
2022-10-25,1083747.0178829655,965773.3549999992,17973.662882966495,65,1182234.07449355,-0.08330588564094188
2022-10-26,1085409.7926933926,970273.3549999992,15136.437693393642,59,1182234.07449355,-0.08189941728894534
2022-10-27,1085524.7594433571,971023.3549999992,14501.404443357977,58,1182234.07449355,-0.08180217195281025
2022-10-28,1091237.2629537794,973071.1199999992,18166.142953780327,56,1182234.07449355,-0.07697021554614902
2022-10-31,1091134.6774338295,974571.1199999992,16563.557433830232,55,1182234.07449355,-0.07705698814234063
2022-11-01,1090220.6274896986,975572.7449999992,14647.882489699467,53,1182234.07449355,-0.07783014293786827
2022-11-02,1086426.8213134287,975797.5499999992,10629.27131342944,52,1182234.07449355,-0.08103915734383105
2022-11-03,1086144.6128821673,975595.5199999992,10549.092882168155,51,1182234.07449355,-0.08127786508991108
2022-11-04,1086306.896774029,976477.3999999992,9829.496774029742,50,1182234.07449355,-0.08114059625680703
2022-11-07,1089082.0385247068,976477.3999999992,12604.638524707527,50,1182234.07449355,-0.07879322545219991
2022-11-08,1092046.8653843238,976477.3999999992,15569.465384324432,50,1182234.07449355,-0.07628540832564057
2022-11-09,1087392.8067273216,977227.3999999992,10165.406727322374,49,1182234.07449355,-0.08022207261016134
2022-11-10,1095046.9538289893,977430.6849999992,17616.268828990243,48,1182234.07449355,-0.07374776496939517
2022-11-11,1090747.5803571588,977774.4899999993,12973.090357159508,46,1182234.07449355,-0.07738441659751905
2022-11-14,1088071.3936747708,977832.0199999993,10239.37367477148,44,1182234.07449355,-0.07964808564591319
2022-11-15,1091977.9593680527,978066.2349999993,13911.724368053267,42,1182234.07449355,-0.0763436929054524
2022-11-16,1093497.1088709747,979079.0499999993,14418.05887097544,41,1182234.07449355,-0.07505871090764216
